timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2021-07-25 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.546,0.009046007996671069
2021-07-26 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.306,0.009065689989665114
2021-07-27 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.806,0.009106970475201719
2021-07-28 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.891,0.009099926290597046
2021-07-29 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.41,0.009139932364500503
2021-07-30 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.672,0.009118097600116712
2021-08-01 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.714,0.009114607069289243
2021-08-02 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.27,0.009151642719868217
2021-08-03 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,108.991,0.009175069501151472
2021-08-04 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.534,0.009129585334234119
2021-08-05 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.751,0.009111534291259304
2021-08-06 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.199,0.009074492509006434
2021-08-08 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.262,0.009069307649054071
2021-08-09 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.321,0.009064457356260368
2021-08-10 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.598,0.009041754823776199
2021-08-11 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.376,0.009059940566789881
2021-08-12 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.401,0.009057888968397026
2021-08-13 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.562,0.009127252149467881
2021-08-15 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.627,0.009121840422523649
2021-08-16 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.3,0.009149130832570906
2021-08-17 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.538,0.009129251949095292
2021-08-18 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.84,0.009104151493080845
2021-08-19 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.769,0.009110040175277173
2021-08-20 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.7,0.009115770282588878
2021-08-22 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.84,0.009104151493080845
2021-08-23 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.676,0.009117765053430102
2021-08-24 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.73,0.009113278046113187
2021-08-25 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.978,0.00909272763643638
2021-08-26 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.048,0.009086943879034602
2021-08-27 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.762,0.009110621162150835
2021-08-29 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.863,0.009102245523970764
2021-08-30 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.945,0.00909545681931875
2021-08-31 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.056,0.009086283346659882
2021-09-01 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.093,0.009083229633128355
2021-09-02 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.946,0.009095374092736435
2021-09-03 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.677,0.009117681920548518
2021-09-05 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.78,0.009109127345600291
2021-09-06 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.824,0.009105477855477856
2021-09-07 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.297,0.009066429730636373
2021-09-08 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.22,0.009072763563781528
2021-09-09 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.772,0.009109791203585613
2021-09-10 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.892,0.009099843482692098
2021-09-12 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.916,0.009097856544998
2021-09-13 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.995,0.00909132233283331
2021-09-14 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.715,0.009114523993984413
2021-09-15 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.383,0.009142188457072854
2021-09-16 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.697,0.00911601958121006
2021-09-17 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.896,0.009099512266142534
2021-09-19 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.979,0.009092644959492267
2021-09-20 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.436,0.009137760883073212
2021-09-21 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.152,0.009161536206391088
2021-09-22 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,109.823,0.009105560765959772
2021-09-23 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.328,0.009063882242041911
2021-09-24 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.686,0.009034566250474314
2021-09-26 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.766,0.009028041095643067
2021-09-27 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.963,0.009012013013346792
2021-09-28 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,111.528,0.008966358223943762
2021-09-29 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,111.936,0.008933676386506575
2021-09-30 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,volatility_spike,111.464,0.008971506495370703
2021-10-01 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,volatility_spike,110.997,0.009009252502319882
2021-10-03 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.949,0.009013150186121551
2021-10-04 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,110.969,0.009011525741423282
2021-10-05 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,111.486,0.008969736110363632
2021-10-06 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,111.406,0.008976177225643143
2021-10-07 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,111.661,0.008955678347856459
2021-10-08 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,112.215,0.00891146459920688
2021-10-10 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Flat,range,112.274,0.008906781623528153
2021-10-11 00:00:00+00:00,10714.388721806185,714.3887218061852,0.0,Long,volatility_spike,113.39,0.008819119851838787
2021-10-12 00:00:00+00:00,10728.260481673013,714.3887218061852,13.871759866828079,Long,volatility_spike,113.537,0.00880770145415151
2021-10-13 00:00:00+00:00,10706.540468829759,714.3887218061852,-7.848252976426725,Long,volatility_spike,113.307,0.008825580061249526
2021-10-14 00:00:00+00:00,10755.990274972253,714.3887218061852,41.60155316606865,Long,volatility_spike,113.832,0.00878487595755148
2021-10-15 00:00:00+00:00,10792.988819855698,714.3887218061852,78.60009804951444,Long,volatility_spike,114.228,0.008754420982596212
2021-10-17 00:00:00+00:00,10802.663115676667,714.3887218061852,88.2743938704818,Long,range,114.332,0.008746457684637722
2021-10-18 00:00:00+00:00,10798.572293134757,714.3887218061852,84.18357132857307,Long,range,114.288,0.00874982500349993
2021-10-19 00:00:00+00:00,10822.421983842938,714.3887218061852,108.03326203675422,Long,range,114.545,0.008730193373783229
2021-10-20 00:00:00+00:00,10807.772218182521,714.3887218061852,93.38349637633645,Long,range,114.387,0.008742252179006356
2021-10-21 00:00:00+00:00,10757.583883819027,714.3887218061852,43.19516201284187,Long,range,113.849,0.008783564194678916
2021-10-22 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.486,0.008811659587966798
2021-10-24 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.668,0.008797550761867895
2021-10-25 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.763,0.008790204196443482
2021-10-26 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.183,0.008757871136684095
2021-10-27 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.771,0.008789586098390628
2021-10-28 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.614,0.0088017321808932
2021-10-29 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.965,0.008774623788005089
2021-10-31 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.236,0.008753807906439301
2021-11-01 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.09,0.008765010079761592
2021-11-02 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.965,0.008774623788005089
2021-11-03 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.068,0.008766700564575517
2021-11-04 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.834,0.00878472161217211
2021-11-05 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.317,0.00882480122135249
2021-11-07 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.476,0.008812436109838204
2021-11-08 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.255,0.008829632245816963
2021-11-09 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,112.913,0.008856376148007758
2021-11-10 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.906,0.008779168788299123
2021-11-11 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.044,0.008768545473676826
2021-11-12 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.846,0.00878379565377791
2021-11-14 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.983,0.008773238114455665
2021-11-15 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.131,0.008761861369829406
2021-11-16 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.904,0.008702917217851424
2021-11-17 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.189,0.008757410959024074
2021-11-18 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.284,0.008750131251968779
2021-11-19 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.948,0.00877593288166532
2021-11-21 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.14,0.008761170492377781
2021-11-22 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.789,0.008711636132382022
2021-11-23 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.142,0.008684928175643987
2021-11-24 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.408,0.008664910578122834
2021-11-25 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.074,0.008690060309018545
2021-11-26 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.254,0.008829710208910943
2021-11-28 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.721,0.008793450637964844
2021-11-29 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.804,0.008787037362482866
2021-11-30 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.3,0.008826125330979701
2021-12-01 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,112.882,0.008858808313105721
2021-12-02 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.022,0.008847834934791457
2021-12-03 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,112.711,0.008872248493935819
2021-12-05 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.042,0.008846269528139983
2021-12-06 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,113.466,0.00881321276858266
2021-12-07 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.527,0.00880847727853286
2021-12-08 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.682,0.00879646733871677
2021-12-09 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.438,0.008815388141539872
2021-12-10 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.374,0.008820364457459382
2021-12-12 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.51,0.008809796493700995
2021-12-13 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.577,0.008804599522790706
2021-12-14 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.738,0.008792136313281402
2021-12-15 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.143,0.008760940224104851
2021-12-16 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.664,0.00879786036036036
2021-12-17 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.672,0.008797241185164333
2021-12-19 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.516,0.008809330843229149
2021-12-20 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.664,0.00879786036036036
2021-12-21 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.991,0.008772622400014037
2021-12-22 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.126,0.008762245237719712
2021-12-23 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.461,0.008736600239382847
2021-12-24 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.274,0.008750896966939111
2021-12-26 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.34,0.00874584572328144
2021-12-27 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.791,0.008711484349818365
2021-12-28 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.768,0.008713230168688135
2021-12-29 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.947,0.008699661583164415
2021-12-30 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.065,0.008690740016512407
2021-12-31 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.091,0.008688776707127404
2022-01-02 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.142,0.008684928175643987
2022-01-03 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.33,0.008670770831526923
2022-01-04 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,116.172,0.008607926178425094
2022-01-05 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,116.124,0.008611484275429713
2022-01-06 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.864,0.008630808534143478
2022-01-07 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.529,0.008655835331388657
2022-01-09 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.62,0.00864902266043937
2022-01-10 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.277,0.00867475732366387
2022-01-11 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.333,0.008670545290593325
2022-01-12 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.672,0.008720524626761546
2022-01-13 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.114,0.0087631666579035
2022-01-14 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.187,0.008757564346204033
2022-01-16 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.308,0.008748294082653882
2022-01-17 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.573,0.008728059839578261
2022-01-18 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.556,0.00872935507524704
2022-01-19 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.347,0.008745310327336966
2022-01-20 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.992,0.008772545441785387
2022-01-21 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.656,0.008798479622721194
2022-01-23 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.787,0.008788350163023895
2022-01-24 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.013,0.008770929630831571
2022-01-25 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,113.892,0.008780247954202227
2022-01-26 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.721,0.008716799888424961
2022-01-27 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.35,0.008669267446900737
2022-01-28 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.181,0.008681987480574053
2022-01-30 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.262,0.008675886241779597
2022-01-31 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.12,0.008686587908269632
2022-02-01 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.733,0.008715888192586264
2022-02-02 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.379,0.008742863637555845
2022-02-03 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.957,0.008698904807884688
2022-02-04 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.154,0.00868402313423763
2022-02-06 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.225,0.008678672163159037
2022-02-07 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.063,0.00869089107706213
2022-02-08 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.535,0.008655385813822651
2022-02-09 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.598,0.008650668696690254
2022-02-10 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,116.051,0.008616901189994055
2022-02-11 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.411,0.008664685341951807
2022-02-13 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.584,0.00865171650055371
2022-02-14 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.538,0.00865516107254756
2022-02-15 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.639,0.008647601587699652
2022-02-16 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.39,0.008666262241095415
2022-02-17 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.861,0.00870617529013329
2022-02-18 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.991,0.008696332756476594
2022-02-20 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.963,0.008698450805911468
2022-02-21 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.608,0.00872539438782633
2022-02-22 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.099,0.008688172790380455
2022-02-23 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.898,0.00870337168619123
2022-02-24 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.549,0.008654337121048213
2022-02-25 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.501,0.008657933697543745
2022-02-27 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.588,0.008651417102121329
2022-02-28 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.085,0.008689229699787115
2022-03-01 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.84,0.008707767328456984
2022-03-02 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,115.515,0.008656884387309008
2022-03-03 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.48,0.008659508139937652
2022-03-04 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,114.789,0.008711636132382022
2022-03-06 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,114.952,0.008699283179066045
2022-03-07 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.365,0.008668140250509253
2022-03-08 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.724,0.008641249870381252
2022-03-09 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,115.908,0.008627532180695034
2022-03-10 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,116.18,0.00860733344809778
2022-03-11 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,117.224,0.008530676312018017
2022-03-13 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,117.531,0.008508393530217559
2022-03-14 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,118.218,0.008458948721852847
2022-03-15 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,118.312,0.008452228007302725
2022-03-16 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,118.869,0.008412622298496665
2022-03-17 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,118.486,0.00843981567442567
2022-03-18 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,119.116,0.008395177809866013
2022-03-20 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,119.263,0.008384830165265002
2022-03-21 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,range,119.592,0.008361763328650747
2022-03-22 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,121.338,0.008241441263248116
2022-03-23 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Flat,volatility_spike,121.119,0.008256342935460168
2022-03-24 00:00:00+00:00,10724.979241067407,724.9792410674072,0.0,Long,volatility_spike,122.35,0.008173273395995096
2022-03-25 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,121.999,0.00819678849826638
2022-03-27 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,122.27,0.008178621084485155
2022-03-28 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,123.602,0.00809048397275125
2022-03-29 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,123.126,0.00812176144762276
2022-03-30 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,122.019,0.008195444971684738
2022-03-31 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,121.743,0.008214024625645829
2022-04-01 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,122.477,0.008164798288658279
2022-04-03 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,122.634,0.008154345450690673
2022-04-04 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,122.798,0.008143455105132005
2022-04-05 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Flat,volatility_spike,123.657,0.008086885497788236
2022-04-06 00:00:00+00:00,10622.014380911729,622.0143809117299,0.0,Long,trend_up,123.724,0.008082506223529792
2022-04-07 00:00:00+00:00,10647.850893261138,622.0143809117299,25.836512349409386,Long,trend_up,124.095,0.008058342398968531
2022-04-08 00:00:00+00:00,10660.607465825511,622.0143809117299,38.59308491378218,Long,trend_up,124.279,0.00804641170270118
2022-04-10 00:00:00+00:00,10668.906638888078,622.0143809117299,46.892257976350095,Long,trend_up,124.399,0.008038649828374825
2022-04-11 00:00:00+00:00,10743.0886066971,622.0143809117299,121.07422578537131,Long,trend_up,125.482,0.007969270492979073
2022-04-12 00:00:00+00:00,10739.420127634949,622.0143809117299,117.40574672321925,Long,trend_up,125.428,0.007972701470166151
2022-04-13 00:00:00+00:00,10734.864102914586,622.0143809117299,112.84972200285577,Long,trend_up,125.361,0.007976962532206986
2022-04-14 00:00:00+00:00,10789.620043068644,622.0143809117299,167.60566215691418,Long,trend_up,126.171,0.007925751559391618
2022-04-15 00:00:00+00:00,10801.759663930598,622.0143809117299,179.7452830188679,Long,trend_up,126.352,0.00791439787260985
2022-04-17 00:00:00+00:00,10819.070355511092,622.0143809117299,197.05597459936345,Long,trend_up,126.611,0.007898207896628255
2022-04-18 00:00:00+00:00,10854.340095467107,622.0143809117299,232.32571455537848,Long,trend_up,127.142,0.007865221563291438
2022-04-19 00:00:00+00:00,10960.700882483732,960.7008824837319,0.0,Long,trend_up,129.328,0.007732277619695658
2022-04-20 00:00:00+00:00,10849.938824648149,849.9388246481487,0.0,Long,trend_up,127.979,0.007813781948600943
2022-04-21 00:00:00+00:00,10879.685313171616,849.9388246481487,29.74648852346745,Long,trend_up,128.436,0.007785979009000591
2022-04-22 00:00:00+00:00,10880.52839716331,849.9388246481487,30.58957251516251,Long,trend_up,128.449,0.007785191009661421
2022-04-24 00:00:00+00:00,10890.696798615149,849.9388246481487,40.757973966999685,Long,trend_up,128.606,0.007775686981944855
2022-04-25 00:00:00+00:00,10836.395012232284,849.9388246481487,-13.543812415865345,Long,trend_up,127.772,0.007826440847760073
2022-04-26 00:00:00+00:00,10802.97031823628,849.9388246481487,-46.968506411868475,Long,trend_up,127.264,0.007857681669600202
2022-04-27 00:00:00+00:00,10879.879886163731,849.9388246481487,29.941061515582867,Long,trend_up,128.439,0.007785797148841084
2022-04-28 00:00:00+00:00,11029.240574097623,849.9388246481487,179.30174944947348,Long,trend_up,130.784,0.007646195253241987
2022-04-29 00:00:00+00:00,10968.747365441839,849.9388246481487,118.80854079369075,Long,trend_up,129.824,0.007702736011831402
2022-05-01 00:00:00+00:00,10979.778052943968,849.9388246481487,129.8392282958194,Long,trend_up,129.998,0.007692426037323652
2022-05-02 00:00:00+00:00,10986.293810389996,849.9388246481487,136.3549857418467,Long,trend_up,130.101,0.007686336000491925
2022-05-03 00:00:00+00:00,10987.6841886499,849.9388246481487,137.74536400175162,Long,trend_up,130.123,0.007685036465498029
