timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2021-10-28 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5816530946538695,0.48741713619983007,0.6110000000000042,0.6086999999999989,range
2021-10-29 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5903207307500219,0.48856662647127075,0.703000000000003,0.6045999999999992,range
2021-10-31 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5688692499821626,0.4895497245804657,0.20899999999998897,0.610349999999999,range
2021-11-01 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5642357321262932,0.4905211728247181,0.5039999999999907,0.5984499999999983,range
2021-11-02 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5718617512601298,0.4911060890515239,0.6710000000000065,0.5865499999999984,range
2021-11-03 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5665144833129777,0.49164993983355787,0.4969999999999999,0.6086999999999989,range
2021-11-04 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5811205916477651,0.4925970869883037,0.7710000000000008,0.5715999999999994,range
2021-11-05 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5917548351014954,0.49369300934628185,0.7299999999999898,0.5708499999999994,range
2021-11-07 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5644866325942464,0.49453993725011886,0.18000000000000682,0.5776499999999984,range
2021-11-08 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5660233016946583,0.49519422744653896,0.5860000000000127,0.5561499999999988,range
2021-11-09 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.563950208716469,0.4959174969146433,0.5370000000000061,0.5528499999999994,range
2021-11-10 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.612310908093864,0.49703981856359725,1.2409999999999997,0.5689500000000003,range
2021-11-11 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5935744146585876,0.49815483152334034,0.3499999999999943,0.6091500000000003,range
2021-11-12 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5897476707544023,0.4988830578431017,0.539999999999992,0.5915500000000001,range
2021-11-14 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5618371228433735,0.4992528394257372,0.13599999999999568,0.5874999999999992,range
2021-11-15 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5547773283545606,0.49950763660961306,0.46299999999999386,0.556349999999999,range
2021-11-16 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5771503763292345,0.5001185197089264,0.867999999999995,0.5398499999999984,range
2021-11-17 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6084967780200039,0.5010686254440031,1.0160000000000053,0.5716499999999982,range
2021-11-18 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6085327224471462,0.502310866483717,0.6089999999999947,0.6019999999999989,range
2021-11-19 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6331375279866359,0.5038115188777372,0.953000000000003,0.6027499999999989,range
2021-11-21 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6034848474161612,0.5048278389578988,0.2179999999999893,0.6087499999999991,range
2021-11-22 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6275216440292923,0.5060537076037632,0.9399999999999977,0.5890999999999984,range
2021-11-23 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6353415265986292,0.5073541570606372,0.737000000000009,0.6009499999999981,range
2021-11-24 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6397457032701559,0.5087267172705916,0.6970000000000027,0.6273499999999992,range
2021-11-25 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6238352958937163,0.5101419517512636,0.4170000000000016,0.6369999999999998,range
2021-11-26 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7264899176155932,0.5125289551976019,2.060999999999993,0.6242999999999995,volatility_spike
2021-11-28 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7185977806430508,0.5148583155406302,0.5520000000000067,0.7024999999999991,volatility_spike
2021-11-29 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7363407963114043,0.517032007287728,0.9669999999999987,0.6915499999999994,volatility_spike
2021-11-30 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7808878822891611,0.519746149624319,1.3599999999999994,0.7033999999999999,volatility_spike
2021-12-01 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7968958906970789,0.5225142817940104,1.0050000000000097,0.7623999999999995,volatility_spike
2021-12-02 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7846176127901446,0.5254468330944382,0.625,0.7833499999999993,volatility_spike
2021-12-03 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.8037877833051341,0.5286892021591211,1.0529999999999973,0.7877499999999991,volatility_spike
2021-12-05 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7726600844976242,0.5317485448620409,0.25499999999999545,0.778349999999999,volatility_spike
2021-12-06 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7678272213192224,0.5347400773718952,0.7049999999999983,0.773599999999999,volatility_spike
2021-12-07 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7401252769392787,0.537624357559617,0.38000000000000966,0.7818499999999993,range
2021-12-08 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7332591857293296,0.5401097605910729,0.6439999999999912,0.79405,range
2021-12-09 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7193835296058061,0.542661206263139,0.5390000000000015,0.8030999999999999,range
2021-12-10 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7087847060625341,0.5450711201014862,0.570999999999998,0.7866500000000002,range
2021-12-12 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6773715127723534,0.5471167543799514,0.26900000000000546,0.7643999999999999,range
2021-12-13 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6542735475743281,0.5488505576385263,0.3539999999999992,0.7474000000000004,range
2021-12-14 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6311111513190188,0.5501640892357743,0.3299999999999983,0.7174500000000001,range
2021-12-15 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6321032119390897,0.5516187971475047,0.6450000000000102,0.7230500000000006,range
2021-12-16 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6360958396577263,0.5533024544941115,0.6880000000000024,0.7083000000000013,range
2021-12-17 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6420175653964597,0.5550244220302464,0.7189999999999941,0.705850000000001,range
2021-12-19 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6107305964395693,0.556434106170943,0.20399999999999352,0.7069500000000005,range
2021-12-20 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5961069824081708,0.5577188128730185,0.4059999999999917,0.6963000000000001,range
2021-12-21 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6011707693790148,0.55917175481066,0.6669999999999874,0.61355,range
2021-12-22 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5852300001376567,0.5604302008956128,0.3760000000000048,0.6192999999999991,range
2021-12-23 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5697850001278241,0.5617809008316403,0.3689999999999998,0.5897499999999993,range
2021-12-24 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5460860715472653,0.563005122200809,0.23799999999999955,0.5401999999999993,range
2021-12-26 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5174370664367461,0.5638926134721797,0.11099999999999,0.5018499999999989,range
2021-12-27 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5229772759769785,0.564756712509881,0.5949999999999989,0.4761499999999984,range
2021-12-28 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5031217562643375,0.565584804473461,0.24500000000000455,0.4532499999999985,range
2021-12-29 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4936844879597427,0.5662744612967852,0.3710000000000093,0.45274999999999893,range
2021-12-30 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47713559596261823,0.5670084283470147,0.26200000000000045,0.4360499999999995,range
2021-12-31 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4567687676795736,0.5676842548936565,0.19199999999999307,0.43014999999999903,range
2022-01-02 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.434642427131032,0.5679610938298238,0.14699999999999136,0.4075499999999991,range
2022-01-03 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4335965394788156,0.5683003014134078,0.4200000000000017,0.3879499999999986,range
2022-01-04 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.47855392951604325,0.5689088513124501,1.0630000000000024,0.3803999999999988,range
2022-01-05 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.48880007740775444,0.5697067905044179,0.6219999999999999,0.42009999999999864,range
2022-01-06 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4938143575929157,0.5707555911826737,0.5590000000000117,0.43349999999999866,range
2022-01-07 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4970419034791361,0.5719216203839114,0.5390000000000015,0.44494999999999935,range
2022-01-09 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.4713246246591979,0.5726486474993462,0.11299999999999955,0.4396499999999989,range
2022-01-10 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.49537286575496997,0.5734501726779643,0.8080000000000069,0.41089999999999877,range
2022-01-11 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.49963194677247263,0.5741515889152526,0.5550000000000068,0.4153499999999994,range
2022-01-12 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5419439505744388,0.5752879039927344,1.0919999999999987,0.43290000000000006,range
2022-01-13 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5533050969619784,0.5767559108503962,0.7009999999999934,0.4672000000000004,range
2022-01-14 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5698547328932654,0.5781690600753681,0.7849999999999966,0.4689000000000007,range
2022-01-16 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5448651091151749,0.5792298414985559,0.21999999999999886,0.4893500000000003,range
2022-01-17 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5327318870355197,0.5799248528200875,0.375,0.4819000000000003,range
2022-01-18 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5381081808186972,0.58058093476151,0.6080000000000041,0.4887500000000003,range
2022-01-19 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5412433107602194,0.5812608679928306,0.5820000000000078,0.513600000000001,range
2022-01-20 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5517259314202039,0.582256520279057,0.6880000000000024,0.5129500000000015,range
2022-01-21 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.542959793461618,0.5831081974019815,0.42900000000000205,0.5351000000000014,range
2022-01-23 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5164626653572166,0.583519040444697,0.17199999999999704,0.5380000000000009,range
2022-01-24 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5245010464031301,0.5837469661272187,0.6290000000000049,0.5335000000000008,range
2022-01-25 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5218938288029066,0.5837071828324174,0.48799999999999955,0.5553500000000013,range
2022-01-26 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5536156981741281,0.5839445269158161,0.9660000000000082,0.5724000000000018,range
2022-01-27 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5865717197331191,0.5847934892789721,1.0150000000000006,0.5997000000000021,range
2022-01-28 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5849594540378968,0.5856418114733313,0.5640000000000072,0.597300000000002,range
2022-01-30 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.556962350178047,0.5860723963680933,0.13400000000000034,0.5944000000000024,range
2022-01-31 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5648221823081866,0.5865286537703723,0.6670000000000016,0.5731500000000018,range
2022-02-01 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5691205978576018,0.5870794642153458,0.625,0.5795500000000018,range
2022-02-02 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5750405551534875,0.5875266453428211,0.652000000000001,0.6051500000000019,range
2022-02-03 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5811805154996671,0.5882511706754767,0.6610000000000014,0.5973500000000016,range
2022-02-04 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5864533358211195,0.5885068013415141,0.6550000000000011,0.6026500000000012,range
2022-02-06 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5565638118338971,0.5883027441028346,0.12400000000000944,0.5808000000000014,range
2022-02-07 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5498806824171908,0.5880196909526321,0.46300000000000807,0.5519500000000022,range
2022-02-08 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5548892051016775,0.5877639987417299,0.6200000000000045,0.5358500000000028,range
2022-02-09 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5353256904515581,0.5872615702601778,0.2810000000000059,0.5558500000000031,range
2022-02-10 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5582309982764474,0.5872528866701652,0.8560000000000088,0.5511500000000034,range
2022-02-11 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6015716412567016,0.587764823336582,1.1650000000000063,0.5635500000000035,range
2022-02-13 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5783879525955088,0.5879366216696833,0.277000000000001,0.5927000000000036,range
2022-02-14 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5896459559815431,0.5881782915504202,0.73599999999999,0.5721500000000035,range
2022-02-15 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5915283876971471,0.5883005564396759,0.6159999999999997,0.5875000000000028,range
2022-02-16 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5816335028616368,0.5881712309796991,0.45300000000000296,0.609700000000003,range
2022-02-17 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5929453955143767,0.588414000195435,0.7399999999999949,0.6009000000000029,range
2022-02-18 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5869492958347784,0.5887108573243325,0.5090000000000003,0.6135000000000026,range
2022-02-20 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5584529175608658,0.5886965103725945,0.1880000000000024,0.5906500000000022,range
2022-02-21 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5632062805922325,0.5885346167745521,0.625,0.5493000000000023,range
2022-02-22 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5746201176927873,0.5884642870049412,0.722999999999999,0.552350000000002,range
2022-02-23 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5568615378575877,0.588129695076017,0.3259999999999934,0.5818000000000019,range
2022-02-24 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6090857137249027,0.5885318597134443,1.2879999999999967,0.5647500000000015,range
2022-02-25 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6094367341731243,0.5889838697339127,0.6140000000000043,0.5979000000000013,range
2022-02-27 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6099769674464729,0.5893650218957761,0.6170000000000044,0.5960000000000015,range
2022-02-28 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6256928983431533,0.5899568060460778,0.8299999999999983,0.5938000000000017,range
2022-03-01 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6232148341757858,0.590377748471358,0.5910000000000082,0.6025500000000015,range
2022-03-02 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6426280603060875,0.590886480723404,0.8950000000000102,0.6259000000000015,volatility_spike
2022-03-03 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6269403417127958,0.5915110178145895,0.4230000000000018,0.6475000000000015,range
2022-03-04 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6469446030190243,0.592320230827833,0.9069999999999965,0.6376500000000014,volatility_spike
2022-03-06 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6128057028033796,0.5928087857687022,0.13800000000000523,0.6689500000000009,range
2022-03-07 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6147481526031383,0.592833158213795,0.6400000000000006,0.6330500000000008,range
2022-03-08 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6041947131314855,0.5929393611985239,0.46699999999999875,0.6068000000000005,range
2022-03-09 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5891093764792367,0.5929329782557723,0.3930000000000007,0.6163000000000004,range
2022-03-10 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5763158495878624,0.5930777655232172,0.4099999999999966,0.599150000000001,range
2022-03-11 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6216504317601579,0.5937464965572732,1.2109999999999985,0.5888500000000008,range
2022-03-13 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6042468294915753,0.5940174610888966,0.29300000000000637,0.6267500000000006,range
2022-03-14 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6213006273850344,0.5941454995825469,0.8430000000000035,0.6044000000000012,range
2022-03-15 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6307791540003894,0.5943679638980793,0.7540000000000049,0.6211000000000013,range
2022-03-16 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6535092144289328,0.5945716807625022,0.9489999999999981,0.6494000000000014,volatility_spike
2022-03-17 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6539014133982952,0.5950758464223236,0.659000000000006,0.6656000000000013,range
2022-03-18 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6736227410127033,0.5955368573921578,0.9300000000000068,0.6624000000000017,volatility_spike
2022-03-20 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.64886397379751,0.5956720818641466,0.3269999999999982,0.6926000000000023,range
2022-03-21 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6398022613834026,0.5956726474452789,0.5220000000000056,0.6445500000000024,range
2022-03-22 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,1,0.8037208084035473,True,False,liquidity_range_spike,0.0,0.7248878141417312,0.596683172627759,1.831000000000003,0.6399500000000025,volatility_spike
2022-03-23 00:00:00+00:00,10724.979241067407,10972.308528560803,0.022541226110221024,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.7268958274173218,0.5966872317257764,0.7530000000000001,0.7006500000000024,volatility_spike
