timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2024-05-21 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08559,1.0
2024-05-21 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08644,1.0
2024-05-21 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08682,1.0
2024-05-21 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08539,1.0
2024-05-21 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08558,1.0
2024-05-21 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0854,1.0
2024-05-22 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08556,1.0
2024-05-22 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08576,1.0
2024-05-22 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08274,1.0
2024-05-22 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08361,1.0
2024-05-22 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08209,1.0
2024-05-22 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0825,1.0
2024-05-23 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08303,1.0
2024-05-23 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0829,1.0
2024-05-23 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08505,1.0
2024-05-23 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08262,1.0
2024-05-23 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,volatility_spike,1.08101,1.0
2024-05-23 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08116,1.0
2024-05-24 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08063,1.0
2024-05-24 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08243,1.0
2024-05-24 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08409,1.0
2024-05-24 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08512,1.0
2024-05-24 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08488,1.0
2024-05-24 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0846,1.0
2024-05-26 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08466,1.0
2024-05-27 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0849,1.0
2024-05-27 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08504,1.0
2024-05-27 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08573,1.0
2024-05-27 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08595,1.0
2024-05-27 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08597,1.0
2024-05-27 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08614,1.0
2024-05-28 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08784,1.0
2024-05-28 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08774,1.0
2024-05-28 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0884,1.0
2024-05-28 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08781,1.0
2024-05-28 16:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08611,1.0
2024-05-28 20:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08512,1.0
2024-05-29 00:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08471,1.0
2024-05-29 04:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.0852,1.0
2024-05-29 08:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,range,1.08496,1.0
2024-05-29 12:00:00+00:00,10043.530401048965,43.53040104896518,0.0,Flat,volatility_spike,1.08109,1.0
2024-05-29 16:00:00+00:00,10042.023887949967,43.53040104896518,-1.50651309899893,Short,volatility_spike,1.08017,1.0
2024-05-29 20:00:00+00:00,10042.581767949969,43.53040104896518,-0.9486330989973397,Short,range,1.08011,1.0
2024-05-30 00:00:00+00:00,10045.557127949967,43.53040104896518,2.0267269010015068,Short,range,1.07979,1.0
2024-05-30 04:00:00+00:00,10035.794227949968,43.53040104896518,-7.73617309899845,Short,range,1.08084,1.0
2024-05-30 08:00:00+00:00,10026.496227949969,43.53040104896518,-17.034173098997428,Short,range,1.08184,1.0
2024-05-30 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08362,1.0
2024-05-30 16:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08301,1.0
2024-05-30 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08312,1.0
2024-05-31 00:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08191,1.0
2024-05-31 04:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08228,1.0
2024-05-31 08:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08526,1.0
2024-05-31 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,volatility_spike,1.08459,1.0
2024-05-31 16:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.0851,1.0
2024-05-31 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.0845,1.0
2024-06-02 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08526,1.0
2024-06-03 00:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08497,1.0
2024-06-03 04:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08398,1.0
2024-06-03 08:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08432,1.0
2024-06-03 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08896,1.0
2024-06-03 16:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08999,1.0
2024-06-03 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.09071,1.0
2024-06-04 00:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.09074,1.0
2024-06-04 04:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08901,1.0
2024-06-04 08:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08615,1.0
2024-06-04 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08776,1.0
2024-06-04 16:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08809,1.0
2024-06-04 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08817,1.0
2024-06-05 00:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08784,1.0
2024-06-05 04:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08715,1.0
2024-06-05 08:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.0868,1.0
2024-06-05 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08648,1.0
2024-06-05 16:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.0874,1.0
2024-06-05 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08739,1.0
2024-06-06 00:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08906,1.0
2024-06-06 04:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08782,1.0
2024-06-06 08:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08675,1.0
2024-06-06 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08819,1.0
2024-06-06 16:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08892,1.0
2024-06-06 20:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08916,1.0
2024-06-07 00:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08945,1.0
2024-06-07 04:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08926,1.0
2024-06-07 08:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,range,1.08982,1.0
2024-06-07 12:00:00+00:00,10014.61306397077,14.613063970769893,0.0,Flat,volatility_spike,1.08064,1.0
2024-06-07 16:00:00+00:00,10013.11097215477,14.613063970769893,-1.5020918160002008,Short,volatility_spike,1.08002,1.0
2024-06-07 20:00:00+00:00,10011.720172154768,14.613063970769893,-2.892891816001077,Short,range,1.08017,1.0
2024-06-09 20:00:00+00:00,10032.95305215477,14.613063970769893,18.339988184000084,Short,volatility_spike,1.07788,1.0
2024-06-10 00:00:00+00:00,10054.55681215477,14.613063970769893,39.94374818399956,Short,volatility_spike,1.07555,1.0
2024-06-10 04:00:00+00:00,10046.30473215477,14.613063970769893,31.691668183999028,Short,volatility_spike,1.07644,1.0
2024-06-10 08:00:00+00:00,10056.318492154769,14.613063970769893,41.70542818399875,Short,volatility_spike,1.07536,1.0
2024-06-10 12:00:00+00:00,10059.65641215477,14.613063970769893,45.043348184000024,Short,volatility_spike,1.075,1.0
2024-06-10 16:00:00+00:00,10047.60281215477,14.613063970769893,32.989748183999296,Short,volatility_spike,1.0763,1.0
2024-06-10 20:00:00+00:00,10047.32465215477,14.613063970769893,32.71158818399953,Short,range,1.07633,1.0
2024-06-11 00:00:00+00:00,10042.503212154768,14.613063970769893,27.890148183998825,Short,range,1.07685,1.0
2024-06-11 04:00:00+00:00,10046.67561215477,14.613063970769893,32.0625481839994,Short,range,1.0764,1.0
2024-06-11 08:00:00+00:00,10079.220332154771,14.613063970769893,64.60726818400055,Short,range,1.07289,1.0
2024-06-11 12:00:00+00:00,10076.06785215477,14.613063970769893,61.454788184000485,Short,range,1.07323,1.0
2024-06-11 16:00:00+00:00,10068.835692154771,14.613063970769893,54.222628184000456,Short,range,1.07401,1.0
2024-06-11 20:00:00+00:00,10069.02113215477,14.613063970769893,54.40806818399961,Short,range,1.07399,1.0
2024-06-12 00:00:00+00:00,10068.74297215477,14.613063970769893,54.129908183999845,Short,range,1.07402,1.0
2024-06-12 04:00:00+00:00,10064.84873215477,14.613063970769893,50.23566818399904,Short,range,1.07444,1.0
2024-06-12 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07642,1.0
2024-06-12 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.08423,1.0
2024-06-12 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.08065,1.0
2024-06-12 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.08127,1.0
2024-06-13 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08068,1.0
2024-06-13 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08142,1.0
2024-06-13 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07832,1.0
2024-06-13 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07553,1.0
2024-06-13 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07406,1.0
2024-06-13 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07374,1.0
2024-06-14 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07401,1.0
2024-06-14 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07075,1.0
2024-06-14 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06938,1.0
2024-06-14 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06987,1.0
2024-06-14 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07059,1.0
2024-06-14 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07025,1.0
2024-06-16 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07025,1.0
2024-06-17 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07036,1.0
2024-06-17 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07006,1.0
2024-06-17 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07094,1.0
2024-06-17 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07222,1.0
2024-06-17 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07321,1.0
2024-06-17 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07398,1.0
2024-06-18 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07246,1.0
2024-06-18 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07233,1.0
2024-06-18 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07162,1.0
2024-06-18 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07385,1.0
2024-06-18 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07389,1.0
2024-06-18 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07386,1.0
2024-06-19 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07377,1.0
2024-06-19 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07367,1.0
2024-06-19 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07508,1.0
2024-06-19 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07492,1.0
2024-06-19 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07448,1.0
2024-06-19 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0747,1.0
2024-06-20 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07419,1.0
2024-06-20 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07247,1.0
2024-06-20 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07147,1.0
2024-06-20 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07073,1.0
2024-06-20 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0705,1.0
2024-06-20 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07059,1.0
2024-06-21 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07162,1.0
2024-06-21 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06777,1.0
2024-06-21 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06889,1.0
2024-06-21 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06936,1.0
2024-06-21 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06916,1.0
2024-06-21 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06918,1.0
2024-06-23 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06877,1.0
2024-06-24 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06916,1.0
2024-06-24 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07125,1.0
2024-06-24 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07357,1.0
2024-06-24 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0727,1.0
2024-06-24 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07361,1.0
2024-06-24 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07322,1.0
2024-06-25 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07385,1.0
2024-06-25 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0727,1.0
2024-06-25 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07093,1.0
2024-06-25 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07039,1.0
2024-06-25 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07159,1.0
2024-06-25 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07091,1.0
2024-06-26 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0711,1.0
2024-06-26 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06938,1.0
2024-06-26 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0694,1.0
2024-06-26 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06818,1.0
2024-06-26 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0681,1.0
2024-06-26 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06797,1.0
2024-06-27 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06908,1.0
2024-06-27 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06901,1.0
2024-06-27 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06927,1.0
2024-06-27 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07069,1.0
2024-06-27 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07028,1.0
2024-06-27 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07076,1.0
2024-06-28 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06921,1.0
2024-06-28 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06969,1.0
2024-06-28 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.06971,1.0
2024-06-28 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07112,1.0
2024-06-28 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07111,1.0
2024-06-28 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07119,1.0
2024-06-30 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07349,1.0
2024-07-01 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07528,1.0
2024-07-01 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07545,1.0
2024-07-01 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07489,1.0
2024-07-01 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07269,1.0
2024-07-01 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07384,1.0
2024-07-01 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07365,1.0
2024-07-02 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07322,1.0
2024-07-02 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07181,1.0
2024-07-02 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07239,1.0
2024-07-02 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07363,1.0
2024-07-02 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07462,1.0
2024-07-02 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0748,1.0
2024-07-03 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07435,1.0
2024-07-03 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07595,1.0
2024-07-03 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07576,1.0
2024-07-03 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07987,1.0
2024-07-03 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,volatility_spike,1.07848,1.0
2024-07-03 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0791,1.0
2024-07-04 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07852,1.0
2024-07-04 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.07944,1.0
2024-07-04 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0797,1.0
2024-07-04 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08106,1.0
2024-07-04 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08129,1.0
2024-07-04 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08103,1.0
2024-07-05 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08218,1.0
2024-07-05 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0829,1.0
2024-07-05 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0819,1.0
2024-07-05 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08277,1.0
2024-07-05 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08414,1.0
2024-07-05 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0837,1.0
2024-07-07 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08256,1.0
2024-07-08 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08314,1.0
2024-07-08 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08368,1.0
2024-07-08 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08334,1.0
2024-07-08 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08346,1.0
2024-07-08 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.0825,1.0
2024-07-08 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08305,1.0
2024-07-09 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08281,1.0
2024-07-09 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08174,1.0
2024-07-09 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08137,1.0
2024-07-09 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08125,1.0
2024-07-09 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08142,1.0
2024-07-09 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08142,1.0
2024-07-10 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08199,1.0
2024-07-10 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08161,1.0
2024-07-10 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08256,1.0
2024-07-10 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08223,1.0
2024-07-10 16:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08287,1.0
2024-07-10 20:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08333,1.0
2024-07-11 00:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08379,1.0
2024-07-11 04:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08394,1.0
2024-07-11 08:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08547,1.0
2024-07-11 12:00:00+00:00,10045.573515522203,45.573515522202726,0.0,Flat,range,1.08697,1.0
2024-07-11 16:00:00+00:00,10044.066690279204,45.573515522202726,-1.5068252429992128,Short,range,1.08647,1.0
2024-07-11 20:00:00+00:00,10035.467910279205,45.573515522202726,-10.10560524299806,Short,range,1.0874,1.0
2024-07-12 00:00:00+00:00,10040.368290279204,45.573515522202726,-5.2052252429988055,Short,range,1.08687,1.0
2024-07-12 04:00:00+00:00,10034.173470279204,45.573515522202726,-11.400045242998328,Short,range,1.08754,1.0
2024-07-12 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08876,1.0
2024-07-12 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09012,1.0
2024-07-12 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09063,1.0
2024-07-12 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09054,1.0
2024-07-14 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08856,1.0
2024-07-15 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.0894,1.0
2024-07-15 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08956,1.0
2024-07-15 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09055,1.0
2024-07-15 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09118,1.0
2024-07-15 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08987,1.0
2024-07-15 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08981,1.0
2024-07-16 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.0893,1.0
2024-07-16 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08992,1.0
2024-07-16 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09021,1.0
2024-07-16 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.08844,1.0
2024-07-16 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09018,1.0
2024-07-16 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.0902,1.0
2024-07-17 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09061,1.0
2024-07-17 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09083,1.0
2024-07-17 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09347,1.0
2024-07-17 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09324,1.0
2024-07-17 16:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09362,1.0
2024-07-17 20:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09402,1.0
2024-07-18 00:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09328,1.0
2024-07-18 04:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09314,1.0
2024-07-18 08:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09276,1.0
2024-07-18 12:00:00+00:00,10019.814477737938,19.814477737939054,0.0,Flat,range,1.09123,1.0
