timestamp,open,high,low,close,volume
2020-02-14 00:00:00+00:00,1.08415,1.08611,1.08271,1.08299,118368.185
2020-02-16 00:00:00+00:00,1.08406,1.08416,1.08355,1.08411,3465.965
2020-02-17 00:00:00+00:00,1.08411,1.08509,1.08291,1.08366,74832.8649
2020-02-18 00:00:00+00:00,1.08365,1.08372,1.07854,1.07949,131583.212
2020-02-19 00:00:00+00:00,1.07949,1.08115,1.07822,1.08096,105152.0569
2020-02-20 00:00:00+00:00,1.08095,1.08211,1.07778,1.07875,153993.22
2020-02-21 00:00:00+00:00,1.07875,1.08635,1.07871,1.08456,187663.02
2020-02-23 00:00:00+00:00,1.08145,1.08419,1.08132,1.08384,7690.5389
2020-02-24 00:00:00+00:00,1.08385,1.0872,1.0805,1.08485,174355.63
2020-02-25 00:00:00+00:00,1.08485,1.08902,1.083,1.08797,183218.09
2020-02-26 00:00:00+00:00,1.08796,1.09086,1.08549,1.08864,188216.976
2020-02-27 00:00:00+00:00,1.08865,1.10064,1.08848,1.09963,216943.115
2020-02-28 00:00:00+00:00,1.09964,1.1053,1.09509,1.10251,247662.385
2020-03-01 00:00:00+00:00,1.10423,1.10739,1.10393,1.10515,7536.5638
2020-03-02 00:00:00+00:00,1.10516,1.11845,1.10362,1.11443,247052.445
2020-03-03 00:00:00+00:00,1.11443,1.12134,1.10953,1.11765,214838.1
2020-03-04 00:00:00+00:00,1.11765,1.11875,1.10955,1.1138,163854.065
2020-03-05 00:00:00+00:00,1.11382,1.12447,1.11195,1.12224,194619.3351
2020-03-06 00:00:00+00:00,1.12224,1.13546,1.12112,1.12804,236551.7505
2020-03-08 00:00:00+00:00,1.13473,1.13963,1.1335,1.13876,17976.2737
2020-03-09 00:00:00+00:00,1.13876,1.14954,1.13559,1.13989,291479.3996
2020-03-10 00:00:00+00:00,1.13989,1.14251,1.12749,1.13136,263070.7337
2020-03-11 00:00:00+00:00,1.13136,1.13667,1.12501,1.12611,198250.8025
2020-03-12 00:00:00+00:00,1.12612,1.13336,1.1055,1.11823,262646.9224
2020-03-13 00:00:00+00:00,1.11822,1.12213,1.1055,1.10992,229638.6111
2020-03-15 00:00:00+00:00,1.10705,1.11996,1.10705,1.1156,30714.0523
2020-03-16 00:00:00+00:00,1.1156,1.12366,1.10849,1.11633,278538.5498
2020-03-17 00:00:00+00:00,1.11632,1.11891,1.0955,1.1016,277084.4215
2020-03-18 00:00:00+00:00,1.10161,1.10451,1.08016,1.09442,323485.1943
2020-03-19 00:00:00+00:00,1.09442,1.0949,1.06542,1.06544,299824.7965
2020-03-20 00:00:00+00:00,1.06543,1.08309,1.06375,1.06929,470351.5766
2020-03-22 00:00:00+00:00,1.07011,1.07044,1.06357,1.06886,36030.2375
2020-03-23 00:00:00+00:00,1.06886,1.08279,1.06577,1.07635,443008.2525
2020-03-24 00:00:00+00:00,1.07633,1.08879,1.07457,1.07977,343182.5484
2020-03-25 00:00:00+00:00,1.07978,1.08938,1.07599,1.08884,296546.445
2020-03-26 00:00:00+00:00,1.08882,1.10589,1.08742,1.10475,281314.109
2020-03-27 00:00:00+00:00,1.10475,1.11473,1.09533,1.11379,250774.62
2020-03-29 00:00:00+00:00,1.11172,1.1144,1.11049,1.11361,8299.8927
2020-03-30 00:00:00+00:00,1.11361,1.11383,1.101,1.1029,193379.9854
2020-03-31 00:00:00+00:00,1.10289,1.10427,1.09265,1.10259,319580.6253
2020-04-01 00:00:00+00:00,1.1026,1.10361,1.09026,1.09513,272233.5577
2020-04-02 00:00:00+00:00,1.09514,1.09644,1.08206,1.0846,293209.617
2020-04-03 00:00:00+00:00,1.08459,1.08553,1.07727,1.07955,264082.2571
2020-04-05 00:00:00+00:00,1.08082,1.08214,1.08026,1.08053,23173.3285
2020-04-06 00:00:00+00:00,1.08053,1.08354,1.07683,1.07988,274564.58
2020-04-07 00:00:00+00:00,1.07988,1.09263,1.07904,1.08935,281112.837
2020-04-08 00:00:00+00:00,1.08934,1.08969,1.08299,1.08599,231765.495
2020-04-09 00:00:00+00:00,1.08598,1.09516,1.08409,1.09226,263058.2365
2020-04-10 00:00:00+00:00,1.09226,1.09524,1.09192,1.09326,143840.9938
2020-04-12 00:00:00+00:00,1.09482,1.09482,1.09304,1.09315,7181.072
2020-04-13 00:00:00+00:00,1.09314,1.09678,1.08926,1.09198,164628.5432
2020-04-14 00:00:00+00:00,1.09197,1.09907,1.09149,1.09834,226846.33
2020-04-15 00:00:00+00:00,1.09832,1.09872,1.08564,1.09037,241939.9737
2020-04-16 00:00:00+00:00,1.09036,1.09072,1.08166,1.08584,281466.765
2020-04-17 00:00:00+00:00,1.08588,1.08926,1.08119,1.08711,249803.585
2020-04-19 00:00:00+00:00,1.08748,1.08777,1.08634,1.08635,7584.6327
2020-04-20 00:00:00+00:00,1.08635,1.08967,1.08411,1.08637,209651.71
2020-04-21 00:00:00+00:00,1.08636,1.08802,1.08165,1.08563,265105.9655
2020-04-22 00:00:00+00:00,1.08563,1.08852,1.08032,1.08062,216287.725
2020-04-23 00:00:00+00:00,1.08062,1.08466,1.0756,1.07743,279998.6
2020-04-24 00:00:00+00:00,1.07743,1.08294,1.07271,1.08196,228532.41
2020-04-26 00:00:00+00:00,1.08211,1.08228,1.08146,1.08209,5396.685
2020-04-27 00:00:00+00:00,1.08208,1.08602,1.08112,1.08245,208270.575
2020-04-28 00:00:00+00:00,1.08244,1.08884,1.08097,1.08324,211896.215
2020-04-29 00:00:00+00:00,1.08324,1.08856,1.08308,1.08772,215394.32
2020-04-30 00:00:00+00:00,1.0877,1.09726,1.0833,1.09448,291724.515
2020-05-01 00:00:00+00:00,1.09447,1.10187,1.09344,1.09777,184960.0187
2020-05-03 00:00:00+00:00,1.09676,1.09736,1.09529,1.09608,10641.8024
2020-05-04 00:00:00+00:00,1.09608,1.09609,1.08956,1.0903,214135.935
2020-05-05 00:00:00+00:00,1.09031,1.09258,1.08258,1.08384,236417.5425
2020-05-06 00:00:00+00:00,1.08385,1.08438,1.07819,1.0798,241116.2
2020-05-07 00:00:00+00:00,1.0798,1.08408,1.07665,1.08361,233085.56
2020-05-08 00:00:00+00:00,1.0836,1.08756,1.08151,1.08371,163403.401
2020-05-10 00:00:00+00:00,1.08265,1.08395,1.08239,1.08377,8709.16
2020-05-11 00:00:00+00:00,1.08377,1.08504,1.08005,1.08093,212806.215
2020-05-12 00:00:00+00:00,1.08093,1.08851,1.07843,1.08454,207027.485
2020-05-13 00:00:00+00:00,1.08455,1.08965,1.08116,1.0821,228996.4981
2020-05-14 00:00:00+00:00,1.0821,1.08239,1.07748,1.0806,213993.2
2020-05-15 00:00:00+00:00,1.08061,1.08509,1.07888,1.08183,198840.122
2020-05-17 00:00:00+00:00,1.08088,1.08231,1.08067,1.08186,6917.0309
2020-05-18 00:00:00+00:00,1.08186,1.0927,1.07999,1.09139,204151.864
2020-05-19 00:00:00+00:00,1.09138,1.09759,1.09021,1.0926,247821.06
2020-05-20 00:00:00+00:00,1.09262,1.09989,1.09262,1.09796,211258.439
2020-05-21 00:00:00+00:00,1.09794,1.10083,1.09371,1.0949,175875.0424
2020-05-22 00:00:00+00:00,1.09491,1.09535,1.08852,1.0898,156656.81
2020-05-24 00:00:00+00:00,1.08956,1.09083,1.08951,1.09079,4079.34
2020-05-25 00:00:00+00:00,1.0908,1.09144,1.08706,1.09016,98775.9875
2020-05-26 00:00:00+00:00,1.09015,1.09957,1.08969,1.09784,207536.28
2020-05-27 00:00:00+00:00,1.09785,1.10307,1.0934,1.10166,319490.55
2020-05-28 00:00:00+00:00,1.10165,1.10934,1.09916,1.10779,231205.2041
2020-05-29 00:00:00+00:00,1.10778,1.11451,1.10698,1.11036,373017.4475
2020-05-31 00:00:00+00:00,1.11129,1.11195,1.11023,1.11156,9217.4835
2020-06-01 00:00:00+00:00,1.11155,1.1154,1.11004,1.11251,240616.0625
2020-06-02 00:00:00+00:00,1.11252,1.11959,1.11151,1.11851,276683.4564
2020-06-03 00:00:00+00:00,1.1185,1.12577,1.11795,1.12349,242084.62
2020-06-04 00:00:00+00:00,1.1235,1.13623,1.11947,1.13354,275772.815
2020-06-05 00:00:00+00:00,1.13357,1.13836,1.12784,1.12911,263541.62
2020-06-07 00:00:00+00:00,1.12934,1.13198,1.1293,1.1316,6413.0171
2020-06-08 00:00:00+00:00,1.1316,1.13185,1.12682,1.1304,199303.515
2020-06-09 00:00:00+00:00,1.1304,1.13638,1.12409,1.1332,237762.3445
2020-06-10 00:00:00+00:00,1.1332,1.14224,1.13219,1.13667,252826.74
2020-06-11 00:00:00+00:00,1.13668,1.14036,1.1287,1.12879,306096.3074
2020-06-12 00:00:00+00:00,1.12881,1.13405,1.12125,1.1255,296425.7425
2020-06-14 00:00:00+00:00,1.12329,1.12582,1.12262,1.12515,17507.6046
2020-06-15 00:00:00+00:00,1.12516,1.1338,1.12267,1.13375,281658.1174
2020-06-16 00:00:00+00:00,1.13376,1.13532,1.12278,1.12648,237631.6517
2020-06-17 00:00:00+00:00,1.12649,1.12939,1.12068,1.12419,248307.18
2020-06-18 00:00:00+00:00,1.12419,1.12613,1.11854,1.12076,234913.471
2020-06-19 00:00:00+00:00,1.12075,1.12542,1.1168,1.11759,232203.72
2020-06-21 00:00:00+00:00,1.11835,1.11874,1.11684,1.11766,6131.2249
2020-06-22 00:00:00+00:00,1.11766,1.12809,1.11737,1.12776,184243.801
2020-06-23 00:00:00+00:00,1.12775,1.13486,1.1233,1.13124,233937.065
2020-06-24 00:00:00+00:00,1.13124,1.13257,1.12481,1.12499,231619.33
2020-06-25 00:00:00+00:00,1.125,1.12597,1.11903,1.12179,240800.3622
2020-06-26 00:00:00+00:00,1.12179,1.12393,1.11951,1.1217,162424.87
2020-06-28 00:00:00+00:00,1.12149,1.1228,1.12149,1.12219,5271.7679
2020-06-29 00:00:00+00:00,1.12219,1.12879,1.12193,1.12467,181085.5239
2020-06-30 00:00:00+00:00,1.12466,1.12619,1.1191,1.12335,194383.57
2020-07-01 00:00:00+00:00,1.12336,1.12751,1.11848,1.12511,189129.45
2020-07-02 00:00:00+00:00,1.12511,1.13026,1.12233,1.12372,183464.4924
2020-07-03 00:00:00+00:00,1.12373,1.12518,1.12192,1.12464,140495.285
2020-07-05 00:00:00+00:00,1.12433,1.12494,1.12411,1.12466,2507.875
2020-07-06 00:00:00+00:00,1.12467,1.13454,1.12467,1.13123,145664.62
2020-07-07 00:00:00+00:00,1.13123,1.13325,1.12588,1.12744,162703.3594
2020-07-08 00:00:00+00:00,1.12745,1.13518,1.12623,1.13372,163826.26
2020-07-09 00:00:00+00:00,1.13372,1.13706,1.12801,1.12879,195471.48
2020-07-10 00:00:00+00:00,1.12881,1.13247,1.12547,1.1299,178134.69
2020-07-12 00:00:00+00:00,1.13039,1.13173,1.13026,1.13085,5807.625
2020-07-13 00:00:00+00:00,1.13086,1.13748,1.13008,1.13447,248162.665
2020-07-14 00:00:00+00:00,1.13447,1.14123,1.13251,1.14099,354217.1593
2020-07-15 00:00:00+00:00,1.141,1.1452,1.1391,1.14168,303168.695
2020-07-16 00:00:00+00:00,1.14168,1.14417,1.13704,1.13878,293660.725
2020-07-17 00:00:00+00:00,1.13877,1.14436,1.13774,1.14269,168987.21
2020-07-19 00:00:00+00:00,1.14084,1.14456,1.14084,1.14421,7678.5636
2020-07-20 00:00:00+00:00,1.14421,1.14677,1.14023,1.14557,284703.89
2020-07-21 00:00:00+00:00,1.14559,1.15423,1.14228,1.1535,385753.845
2020-07-22 00:00:00+00:00,1.1535,1.16013,1.15068,1.15646,468570.805
2020-07-23 00:00:00+00:00,1.15647,1.16268,1.15403,1.15952,357357.415
2020-07-24 00:00:00+00:00,1.15953,1.1658,1.15812,1.16546,407293.2086
2020-07-26 00:00:00+00:00,1.1643,1.16555,1.16413,1.16495,16069.09
2020-07-27 00:00:00+00:00,1.16496,1.17813,1.16494,1.17682,338699.425
2020-07-28 00:00:00+00:00,1.17681,1.17736,1.16987,1.17185,336526.175
2020-07-29 00:00:00+00:00,1.17185,1.18061,1.17139,1.17806,341900.1884
2020-07-30 00:00:00+00:00,1.17809,1.18762,1.17308,1.18719,354825.06
2020-07-31 00:00:00+00:00,1.18718,1.19087,1.17617,1.17753,553539.37
2020-08-02 00:00:00+00:00,1.17725,1.17966,1.17717,1.1781,7695.7435
2020-08-03 00:00:00+00:00,1.17809,1.17887,1.16959,1.17603,312773.73
2020-08-04 00:00:00+00:00,1.17603,1.18148,1.17211,1.18136,449648.83
2020-08-05 00:00:00+00:00,1.18135,1.19048,1.17992,1.1872,1039918.435
2020-08-06 00:00:00+00:00,1.18721,1.1916,1.18179,1.18752,1280256.89
2020-08-07 00:00:00+00:00,1.18753,1.18818,1.17551,1.17862,430356.42
2020-08-09 00:00:00+00:00,1.17886,1.17896,1.17732,1.1781,7007.45
2020-08-10 00:00:00+00:00,1.1781,1.18006,1.17357,1.1736,299071.04
2020-08-11 00:00:00+00:00,1.1736,1.1808,1.17219,1.17347,587871.1162
2020-08-12 00:00:00+00:00,1.17348,1.1817,1.1711,1.17939,625327.205
2020-08-13 00:00:00+00:00,1.17939,1.18641,1.17934,1.18155,453052.605
2020-08-14 00:00:00+00:00,1.18153,1.18503,1.17817,1.18414,329642.94
2020-08-16 00:00:00+00:00,1.18389,1.18528,1.18324,1.18518,3805.8504
2020-08-17 00:00:00+00:00,1.18518,1.18809,1.18286,1.18745,302891.15
2020-08-18 00:00:00+00:00,1.18745,1.19656,1.18742,1.19464,326668.825
2020-08-19 00:00:00+00:00,1.19463,1.19526,1.18302,1.18437,530337.4725
2020-08-20 00:00:00+00:00,1.1844,1.18711,1.18019,1.18695,426169.5384
2020-08-21 00:00:00+00:00,1.18694,1.18828,1.17541,1.17949,382701.14
2020-08-23 00:00:00+00:00,1.17911,1.18065,1.17911,1.17981,6345.9417
2020-08-24 00:00:00+00:00,1.17981,1.18495,1.17841,1.17934,214786.5151
2020-08-25 00:00:00+00:00,1.17934,1.18435,1.17841,1.18339,421864.805
2020-08-26 00:00:00+00:00,1.1834,1.18406,1.17721,1.184,274338.53
2020-08-27 00:00:00+00:00,1.18403,1.19018,1.17623,1.18205,467429.655
2020-08-28 00:00:00+00:00,1.18205,1.19197,1.18109,1.19018,567104.02
2020-08-30 00:00:00+00:00,1.18998,1.19202,1.18996,1.19171,8330.427
2020-08-31 00:00:00+00:00,1.1917,1.1966,1.1884,1.19367,995787.645
2020-09-01 00:00:00+00:00,1.19368,1.20113,1.19013,1.19226,376195.29
2020-09-02 00:00:00+00:00,1.19224,1.19239,1.18221,1.18457,739082.4677
2020-09-03 00:00:00+00:00,1.18458,1.18646,1.17889,1.18412,892491.0805
2020-09-04 00:00:00+00:00,1.18413,1.18654,1.17809,1.18371,952444.74
2020-09-06 00:00:00+00:00,1.18432,1.18469,1.18319,1.18342,15545.3624
2020-09-07 00:00:00+00:00,1.18342,1.18486,1.18116,1.18188,471436.875
2020-09-08 00:00:00+00:00,1.18187,1.18273,1.1757,1.17667,908454.1081
2020-09-09 00:00:00+00:00,1.17667,1.18339,1.17527,1.18037,842862.9425
2020-09-10 00:00:00+00:00,1.18035,1.19175,1.18004,1.18234,1083338.9134
2020-09-11 00:00:00+00:00,1.18237,1.18741,1.18237,1.18453,905062.64
2020-09-13 00:00:00+00:00,1.18348,1.18473,1.18347,1.18404,20594.7225
2020-09-14 00:00:00+00:00,1.18404,1.1888,1.18319,1.18671,900788.1599
2020-09-15 00:00:00+00:00,1.1867,1.19005,1.18395,1.18419,893130.92
2020-09-16 00:00:00+00:00,1.1842,1.18825,1.17876,1.18045,998102.4376
2020-09-17 00:00:00+00:00,1.18043,1.18561,1.17373,1.18468,1401776.275
2020-09-18 00:00:00+00:00,1.18468,1.18705,1.1826,1.18385,1078640.79
2020-09-20 00:00:00+00:00,1.18369,1.18498,1.18369,1.18456,29085.2
2020-09-21 00:00:00+00:00,1.18455,1.18717,1.17317,1.17626,1312994.95
2020-09-22 00:00:00+00:00,1.17627,1.17715,1.16916,1.17059,1027230.373
2020-09-23 00:00:00+00:00,1.1706,1.17188,1.16513,1.16568,1089493.43
2020-09-24 00:00:00+00:00,1.16567,1.16869,1.16265,1.16735,1080750.605
2020-09-25 00:00:00+00:00,1.16735,1.1685,1.16121,1.16277,973123.51
2020-09-27 00:00:00+00:00,1.16271,1.16377,1.16206,1.16341,14362.0688
2020-09-28 00:00:00+00:00,1.16341,1.16799,1.1615,1.16768,1029112.975
2020-09-29 00:00:00+00:00,1.16768,1.17457,1.16652,1.17414,978153.1202
2020-09-30 00:00:00+00:00,1.17414,1.17548,1.16847,1.17232,1342323.44
2020-10-01 00:00:00+00:00,1.17234,1.17696,1.17171,1.17439,1320011.9106
2020-10-02 00:00:00+00:00,1.17439,1.17445,1.16956,1.17157,1382583.6418
2020-10-04 00:00:00+00:00,1.1711,1.17201,1.17053,1.17195,34534.7536
2020-10-05 00:00:00+00:00,1.17195,1.17975,1.17176,1.17891,1035147.585
2020-10-06 00:00:00+00:00,1.17889,1.18077,1.17302,1.17371,1216189.7377
2020-10-07 00:00:00+00:00,1.1737,1.17818,1.17249,1.17657,1176356.7272
2020-10-08 00:00:00+00:00,1.17657,1.17816,1.17326,1.17668,1112885.1305
2020-10-09 00:00:00+00:00,1.17667,1.1831,1.17576,1.18248,1032612.12
2020-10-11 00:00:00+00:00,1.18103,1.18226,1.18102,1.18157,28731.98
2020-10-12 00:00:00+00:00,1.18156,1.18266,1.17867,1.18129,950505.85
2020-10-13 00:00:00+00:00,1.18127,1.18139,1.17304,1.1742,1201635.97
2020-10-14 00:00:00+00:00,1.17419,1.1771,1.17199,1.17447,1142139.951
2020-10-15 00:00:00+00:00,1.17444,1.17578,1.16884,1.17064,1050044.26
2020-10-16 00:00:00+00:00,1.17065,1.17462,1.16939,1.17132,929524.97
2020-10-18 00:00:00+00:00,1.17181,1.17209,1.17112,1.17156,8770.6885
2020-10-19 00:00:00+00:00,1.17154,1.17936,1.17031,1.17683,689669.0685
2020-10-20 00:00:00+00:00,1.17683,1.18407,1.17598,1.1829,811250.2322
2020-10-21 00:00:00+00:00,1.18289,1.18807,1.1828,1.18516,948227.483
2020-10-22 00:00:00+00:00,1.18516,1.18668,1.18114,1.18146,932241.12
2020-10-23 00:00:00+00:00,1.18143,1.18648,1.17866,1.18572,878053.4
2020-10-25 00:00:00+00:00,1.18546,1.18605,1.18392,1.18479,21793.4906
2020-10-26 00:00:00+00:00,1.18479,1.18504,1.18032,1.18091,845757.035
2020-10-27 00:00:00+00:00,1.18092,1.18387,1.17695,1.17815,813994.7165
2020-10-28 00:00:00+00:00,1.17818,1.17879,1.17178,1.17482,1028901.3
2020-10-29 00:00:00+00:00,1.17482,1.17587,1.16501,1.16783,779715.1725
2020-10-30 00:00:00+00:00,1.16782,1.17042,1.164,1.16431,900537.75
2020-11-01 00:00:00+00:00,1.16498,1.16503,1.16386,1.16416,10966.495
2020-11-02 00:00:00+00:00,1.16415,1.16557,1.16221,1.16404,827466.135
2020-11-03 00:00:00+00:00,1.16405,1.17639,1.16372,1.17616,660774.1214
2020-11-04 00:00:00+00:00,1.17617,1.17704,1.16026,1.17321,1295234.2975
2020-11-05 00:00:00+00:00,1.17321,1.18596,1.17107,1.18167,954521.7912
2020-11-06 00:00:00+00:00,1.18169,1.18908,1.17952,1.187,499431.885
2020-11-08 00:00:00+00:00,1.18898,1.1895,1.18833,1.18924,11420.79
2020-11-09 00:00:00+00:00,1.18924,1.19199,1.17952,1.1824,695880.0615
2020-11-10 00:00:00+00:00,1.1824,1.18432,1.17799,1.18184,627024.038
2020-11-11 00:00:00+00:00,1.18183,1.18327,1.17454,1.17792,422665.5812
2020-11-12 00:00:00+00:00,1.17792,1.18231,1.17585,1.18038,454094.1464
2020-11-13 00:00:00+00:00,1.18039,1.18374,1.17989,1.1831,378814.055
2020-11-15 00:00:00+00:00,1.18411,1.18488,1.18288,1.18448,9468.0313
2020-11-16 00:00:00+00:00,1.18447,1.18689,1.18141,1.18592,389012.815
2020-11-17 00:00:00+00:00,1.18593,1.18937,1.18425,1.18636,335326.405
2020-11-18 00:00:00+00:00,1.18637,1.18908,1.18448,1.18451,358176.1545
2020-11-19 00:00:00+00:00,1.18452,1.18825,1.18161,1.18653,416513.0523
2020-11-20 00:00:00+00:00,1.18655,1.18908,1.18498,1.18544,386941.2507
2020-11-22 00:00:00+00:00,1.18538,1.18659,1.18528,1.18654,7551.1525
2020-11-23 00:00:00+00:00,1.18655,1.1906,1.17997,1.18422,375071.4057
2020-11-24 00:00:00+00:00,1.18422,1.18978,1.18384,1.18974,450084.15
2020-11-25 00:00:00+00:00,1.18976,1.19297,1.18818,1.19162,434675.0809
2020-11-26 00:00:00+00:00,1.19164,1.19409,1.18852,1.19109,310782.6392
2020-11-27 00:00:00+00:00,1.1911,1.19641,1.19094,1.1962,294690.329
2020-11-29 00:00:00+00:00,1.19614,1.19738,1.1961,1.19721,5691.47
2020-11-30 00:00:00+00:00,1.19722,1.20032,1.19236,1.19374,425694.3594
2020-12-01 00:00:00+00:00,1.19372,1.20765,1.19353,1.20706,329924.8425
2020-12-02 00:00:00+00:00,1.20707,1.21183,1.20399,1.21138,354193.09
2020-12-03 00:00:00+00:00,1.21137,1.21746,1.2101,1.21449,370341.07
2020-12-04 00:00:00+00:00,1.21449,1.21773,1.21101,1.21202,419231.5357
2020-12-06 00:00:00+00:00,1.21308,1.21324,1.21195,1.212,7098.7792
2020-12-07 00:00:00+00:00,1.21199,1.21662,1.20784,1.21092,401999.8825
2020-12-08 00:00:00+00:00,1.21091,1.21339,1.20953,1.21094,342799.9157
2020-12-09 00:00:00+00:00,1.21095,1.21475,1.20587,1.20784,239315.6925
2020-12-10 00:00:00+00:00,1.20784,1.21588,1.20784,1.21433,236013.96
2020-12-11 00:00:00+00:00,1.21434,1.21629,1.21053,1.21086,192928.954
2020-12-13 00:00:00+00:00,1.21367,1.21435,1.21324,1.21331,5045.9817
2020-12-14 00:00:00+00:00,1.21331,1.21767,1.21155,1.21486,160627.79
2020-12-15 00:00:00+00:00,1.21485,1.21689,1.2121,1.21543,143307.1575
2020-12-16 00:00:00+00:00,1.21543,1.22121,1.2125,1.21961,173026.925
2020-12-17 00:00:00+00:00,1.21961,1.22726,1.21898,1.22614,169625.495
2020-12-18 00:00:00+00:00,1.22613,1.22687,1.22255,1.22559,159228.806
2020-12-20 00:00:00+00:00,1.2221,1.22348,1.22113,1.22118,5809.9399
2020-12-21 00:00:00+00:00,1.22118,1.22529,1.21296,1.22346,232228.6406
2020-12-22 00:00:00+00:00,1.22347,1.2257,1.2152,1.21872,203050.9707
2020-12-23 00:00:00+00:00,1.21871,1.2221,1.21538,1.21939,186474.2975
2020-12-24 00:00:00+00:00,1.2194,1.22156,1.21773,1.2182,150064.359
2020-12-25 00:00:00+00:00,1.21816,1.22031,1.21709,1.21922,3921.99
2020-12-27 00:00:00+00:00,1.2186,1.22072,1.21811,1.22038,6146.7873
2020-12-28 00:00:00+00:00,1.22039,1.22502,1.21811,1.22196,137271.595
2020-12-29 00:00:00+00:00,1.22196,1.2275,1.22193,1.22519,152109.0275
2020-12-30 00:00:00+00:00,1.2252,1.23101,1.22511,1.22984,157635.7237
2020-12-31 00:00:00+00:00,1.22986,1.23092,1.22091,1.22141,162429.71
2021-01-03 00:00:00+00:00,1.22396,1.22527,1.22296,1.225,6989.462
2021-01-04 00:00:00+00:00,1.22499,1.23096,1.22385,1.22525,244606.3337
2021-01-05 00:00:00+00:00,1.22525,1.23056,1.2247,1.22984,193568.31
2021-01-06 00:00:00+00:00,1.22985,1.23494,1.22655,1.23382,269830.4965
2021-01-07 00:00:00+00:00,1.23384,1.23443,1.2245,1.22691,195084.4519
2021-01-08 00:00:00+00:00,1.2269,1.22845,1.21929,1.22174,235964.633
2021-01-10 00:00:00+00:00,1.22175,1.22284,1.21821,1.2187,15988.9347
2021-01-11 00:00:00+00:00,1.21869,1.21998,1.21321,1.21605,185504.912
2021-01-12 00:00:00+00:00,1.21605,1.22097,1.21371,1.22085,157612.4336
2021-01-13 00:00:00+00:00,1.22087,1.22227,1.21399,1.21619,172759.1305
2021-01-14 00:00:00+00:00,1.21618,1.21784,1.2111,1.21506,194298.373
2021-01-15 00:00:00+00:00,1.21505,1.21624,1.20747,1.20748,164729.69
2021-01-17 00:00:00+00:00,1.20838,1.20865,1.2066,1.20662,5839.6972
2021-01-18 00:00:00+00:00,1.20661,1.20867,1.20535,1.20776,119422.25
2021-01-19 00:00:00+00:00,1.20775,1.21448,1.20772,1.21391,178228.6875
2021-01-20 00:00:00+00:00,1.21392,1.21581,1.20767,1.21144,168179.9125
2021-01-21 00:00:00+00:00,1.21145,1.2173,1.21093,1.21654,164673.6625
2021-01-22 00:00:00+00:00,1.21654,1.21894,1.21515,1.21667,139074.2627
2021-01-24 00:00:00+00:00,1.21688,1.21716,1.21622,1.21668,4778.5141
2021-01-25 00:00:00+00:00,1.2167,1.21832,1.21158,1.21426,162031.3761
2021-01-26 00:00:00+00:00,1.21427,1.21758,1.21076,1.21632,146230.405
2021-01-27 00:00:00+00:00,1.21632,1.21696,1.20585,1.21027,202691.47
2021-01-28 00:00:00+00:00,1.21028,1.21424,1.20807,1.21209,198588.075
2021-01-29 00:00:00+00:00,1.21209,1.2156,1.20944,1.21298,191330.835
2021-01-31 00:00:00+00:00,1.21297,1.21326,1.21204,1.21227,6872.5494
2021-02-01 00:00:00+00:00,1.21225,1.21363,1.2056,1.20676,165569.82
2021-02-02 00:00:00+00:00,1.20676,1.20877,1.20115,1.20365,147916.46
2021-02-03 00:00:00+00:00,1.20365,1.205,1.2004,1.20412,119397.115
2021-02-04 00:00:00+00:00,1.20413,1.20427,1.19574,1.19662,123758.4372
2021-02-05 00:00:00+00:00,1.19659,1.20498,1.19522,1.20481,120889.9175
2021-02-07 00:00:00+00:00,1.20375,1.2055,1.20356,1.20483,15699.0079
2021-02-08 00:00:00+00:00,1.20484,1.2066,1.20196,1.20522,104199.05
2021-02-09 00:00:00+00:00,1.20522,1.21218,1.20491,1.21161,133499.03
2021-02-10 00:00:00+00:00,1.21162,1.2144,1.21088,1.2119,129989.7762
2021-02-11 00:00:00+00:00,1.21189,1.21494,1.21134,1.21304,88196.3025
2021-02-12 00:00:00+00:00,1.21306,1.21332,1.20815,1.21177,81669.755
2021-02-14 00:00:00+00:00,1.21244,1.21251,1.21191,1.21204,3240.6985
2021-02-15 00:00:00+00:00,1.21206,1.21451,1.21167,1.2132,67330.5
2021-02-16 00:00:00+00:00,1.21319,1.21693,1.20859,1.2088,122475.055
2021-02-17 00:00:00+00:00,1.20879,1.20982,1.20232,1.20455,127748.65
2021-02-18 00:00:00+00:00,1.20454,1.20958,1.20355,1.20917,118499.33
2021-02-19 00:00:00+00:00,1.20917,1.21444,1.20823,1.21167,118566.995
2021-02-21 00:00:00+00:00,1.21151,1.21292,1.21141,1.21247,5489.62
2021-02-22 00:00:00+00:00,1.21246,1.21693,1.20911,1.21638,133388.405
2021-02-23 00:00:00+00:00,1.21637,1.21801,1.21353,1.21506,123305.625
2021-02-24 00:00:00+00:00,1.21506,1.21745,1.21092,1.21693,161180.135
2021-02-25 00:00:00+00:00,1.21696,1.22433,1.21559,1.21577,235388.7535
2021-02-26 00:00:00+00:00,1.21579,1.21826,1.20621,1.20704,305265.805
2021-02-28 00:00:00+00:00,1.20702,1.20919,1.20699,1.20903,8260.37
2021-03-01 00:00:00+00:00,1.20905,1.21011,1.20276,1.20484,153278.155
2021-03-02 00:00:00+00:00,1.20485,1.20943,1.19916,1.20848,162621.889
2021-03-03 00:00:00+00:00,1.2085,1.21132,1.20427,1.20464,182492.71
2021-03-04 00:00:00+00:00,1.20463,1.2063,1.19605,1.19672,215954.635
