timestamp,open,high,low,close,volume
2020-05-06 00:00:00+00:00,106.449,106.449,105.986,106.214,140683.9
2020-05-07 00:00:00+00:00,106.215,106.655,106.135,106.369,144902.82
2020-05-08 00:00:00+00:00,106.372,106.747,106.22,106.608,121170.93
2020-05-10 00:00:00+00:00,106.516,106.957,106.486,106.921,9973.33
2020-05-11 00:00:00+00:00,106.924,107.768,106.775,107.597,119845.13
2020-05-12 00:00:00+00:00,107.595,107.685,107.121,107.169,110515.22
2020-05-13 00:00:00+00:00,107.177,107.267,106.742,106.933,130414.93
2020-05-14 00:00:00+00:00,106.932,107.374,106.775,107.355,115635.36
2020-05-15 00:00:00+00:00,107.354,107.433,106.855,107.034,112524.13
2020-05-17 00:00:00+00:00,107.084,107.282,107.078,107.212,6128.4
2020-05-18 00:00:00+00:00,107.214,107.505,107.068,107.383,107951.98
2020-05-19 00:00:00+00:00,107.385,108.088,107.303,107.822,129084.12
2020-05-20 00:00:00+00:00,107.823,107.983,107.336,107.593,91117.81
2020-05-21 00:00:00+00:00,107.595,107.848,107.548,107.644,108578.18
2020-05-22 00:00:00+00:00,107.644,107.762,107.322,107.597,82002.1
2020-05-24 00:00:00+00:00,107.56,107.78,107.541,107.749,6315.17
2020-05-25 00:00:00+00:00,107.748,107.779,107.626,107.688,56654.81
2020-05-26 00:00:00+00:00,107.688,107.922,107.402,107.495,109780.52
2020-05-27 00:00:00+00:00,107.495,107.947,107.365,107.81,138188.47
2020-05-28 00:00:00+00:00,107.81,107.901,107.57,107.642,118869.98
2020-05-29 00:00:00+00:00,107.645,107.894,107.079,107.767,162839.13
2020-05-31 00:00:00+00:00,107.678,107.814,107.647,107.709,6920.22
2020-06-01 00:00:00+00:00,107.712,107.856,107.376,107.559,123368.16
2020-06-02 00:00:00+00:00,107.559,108.837,107.518,108.83,147063.29
2020-06-03 00:00:00+00:00,108.829,109.04,108.422,109.001,205461.07
2020-06-04 00:00:00+00:00,109.001,109.2,108.615,109.146,228329.32
2020-06-05 00:00:00+00:00,109.146,109.849,109.044,109.581,232321.03
2020-06-07 00:00:00+00:00,109.563,109.693,109.551,109.622,10554.46
2020-06-08 00:00:00+00:00,109.621,109.624,108.234,108.419,184016.95
2020-06-09 00:00:00+00:00,108.418,108.418,107.62,107.798,224757.87
2020-06-10 00:00:00+00:00,107.797,107.874,106.897,107.0,235395.84
2020-06-11 00:00:00+00:00,107.002,107.234,106.571,106.805,272695.05
2020-06-12 00:00:00+00:00,106.807,107.552,106.584,107.379,257074.45
2020-06-14 00:00:00+00:00,107.295,107.567,107.272,107.324,17792.4
2020-06-15 00:00:00+00:00,107.325,107.499,107.0,107.484,222373.66
2020-06-16 00:00:00+00:00,107.484,107.639,107.211,107.397,230648.8
2020-06-17 00:00:00+00:00,107.397,107.441,106.866,106.876,172347.08
2020-06-18 00:00:00+00:00,106.876,107.128,106.668,107.002,203156.58
2020-06-19 00:00:00+00:00,107.004,107.046,106.766,106.856,143895.22
2020-06-21 00:00:00+00:00,106.769,106.886,106.742,106.837,13476.97
2020-06-22 00:00:00+00:00,106.84,107.011,106.768,106.897,141756.11
2020-06-23 00:00:00+00:00,106.897,107.221,106.072,106.425,233430.44
2020-06-24 00:00:00+00:00,106.426,107.148,106.383,107.027,194124.45
2020-06-25 00:00:00+00:00,107.03,107.451,107.019,107.159,182561.21
2020-06-26 00:00:00+00:00,107.158,107.359,106.799,107.206,131322.33
2020-06-28 00:00:00+00:00,107.069,107.235,107.064,107.231,8920.76
2020-06-29 00:00:00+00:00,107.23,107.884,107.04,107.583,152153.76
2020-06-30 00:00:00+00:00,107.583,107.994,107.521,107.993,165828.38
2020-07-01 00:00:00+00:00,107.991,108.164,107.337,107.371,150351.2
2020-07-02 00:00:00+00:00,107.371,107.723,107.33,107.498,121561.11
2020-07-03 00:00:00+00:00,107.498,107.566,107.435,107.494,73099.22
2020-07-05 00:00:00+00:00,107.448,107.596,107.421,107.584,5020.3
2020-07-06 00:00:00+00:00,107.585,107.772,107.257,107.359,109036.39
2020-07-07 00:00:00+00:00,107.359,107.79,107.245,107.574,131248.46
2020-07-08 00:00:00+00:00,107.575,107.711,107.201,107.283,117974.07
2020-07-09 00:00:00+00:00,107.284,107.396,107.097,107.235,221213.02
2020-07-10 00:00:00+00:00,107.236,107.263,106.638,106.917,119336.3
2020-07-12 00:00:00+00:00,106.886,106.934,106.854,106.914,6122.04
2020-07-13 00:00:00+00:00,106.914,107.317,106.787,107.281,163693.87
2020-07-14 00:00:00+00:00,107.281,107.434,107.118,107.246,172731.68
2020-07-15 00:00:00+00:00,107.245,107.309,106.666,106.9,154312.58
2020-07-16 00:00:00+00:00,106.899,107.4,106.832,107.284,159136.81
2020-07-17 00:00:00+00:00,107.287,107.361,106.939,107.018,97221.53
2020-07-19 00:00:00+00:00,107.026,107.103,107.014,107.102,4880.27
2020-07-20 00:00:00+00:00,107.102,107.538,107.035,107.19,206849.79
2020-07-21 00:00:00+00:00,107.19,107.365,106.681,106.826,162653.66
2020-07-22 00:00:00+00:00,106.824,107.289,106.71,107.173,230823.21
2020-07-23 00:00:00+00:00,107.173,107.229,106.711,106.845,163929.72
2020-07-24 00:00:00+00:00,106.844,106.849,105.682,106.123,231693.05
2020-07-26 00:00:00+00:00,106.022,106.107,105.872,105.993,12750.8
2020-07-27 00:00:00+00:00,105.992,106.051,105.116,105.275,215418.46
2020-07-28 00:00:00+00:00,105.278,105.686,104.956,105.11,195628.03
2020-07-29 00:00:00+00:00,105.111,105.242,104.772,105.047,204805.57
2020-07-30 00:00:00+00:00,105.046,105.294,104.656,104.687,224218.82
2020-07-31 00:00:00+00:00,104.687,106.055,104.186,105.819,275066.22
2020-08-02 00:00:00+00:00,105.772,105.901,105.707,105.869,18706.78
2020-08-03 00:00:00+00:00,105.867,106.471,105.58,106.032,268447.93
2020-08-04 00:00:00+00:00,106.032,106.194,105.614,105.63,172972.67
2020-08-05 00:00:00+00:00,105.629,105.872,105.319,105.561,189149.95
2020-08-06 00:00:00+00:00,105.563,105.697,105.301,105.58,177866.81
2020-08-07 00:00:00+00:00,105.581,106.055,105.479,105.911,180628.01
2020-08-09 00:00:00+00:00,105.861,105.945,105.711,105.855,9708.95
2020-08-10 00:00:00+00:00,105.852,106.201,105.708,105.994,130790.28
2020-08-11 00:00:00+00:00,105.994,106.683,105.928,106.49,246721.95
2020-08-12 00:00:00+00:00,106.49,107.014,106.456,106.842,314247.4
2020-08-13 00:00:00+00:00,106.842,107.049,106.565,106.978,190546.82
2020-08-14 00:00:00+00:00,106.981,107.039,106.436,106.582,180629.73
2020-08-16 00:00:00+00:00,106.558,106.64,106.52,106.558,5833.38
2020-08-17 00:00:00+00:00,106.559,106.654,105.942,106.003,158233.09
2020-08-18 00:00:00+00:00,106.002,106.006,105.202,105.233,403905.63
2020-08-19 00:00:00+00:00,105.236,106.151,105.101,106.084,295939.68
2020-08-20 00:00:00+00:00,106.084,106.215,105.653,105.678,236326.85
2020-08-21 00:00:00+00:00,105.677,106.072,105.441,105.783,234791.79
2020-08-23 00:00:00+00:00,105.757,105.924,105.739,105.875,6371.19
2020-08-24 00:00:00+00:00,105.875,106.008,105.688,105.998,147482.12
2020-08-25 00:00:00+00:00,105.999,106.577,105.871,106.395,250094.87
2020-08-26 00:00:00+00:00,106.394,106.556,105.838,105.872,188405.69
2020-08-27 00:00:00+00:00,105.87,106.701,105.602,106.653,278515.25
2020-08-28 00:00:00+00:00,106.654,106.946,105.199,105.328,306410.75
2020-08-30 00:00:00+00:00,105.438,105.804,105.325,105.537,17043.49
2020-08-31 00:00:00+00:00,105.537,106.096,105.292,105.997,712080.75
2020-09-01 00:00:00+00:00,105.997,106.152,105.59,105.896,256020.11
2020-09-02 00:00:00+00:00,105.896,106.302,105.852,106.209,234932.61
2020-09-03 00:00:00+00:00,106.208,106.552,106.001,106.089,243348.89
2020-09-04 00:00:00+00:00,106.089,106.504,106.061,106.222,195589.56
2020-09-06 00:00:00+00:00,106.217,106.318,106.21,106.314,9738.01
2020-09-07 00:00:00+00:00,106.312,106.386,106.132,106.304,99631.97
2020-09-08 00:00:00+00:00,106.301,106.382,105.829,105.97,257219.9
2020-09-09 00:00:00+00:00,105.969,106.273,105.79,106.233,172210.16
2020-09-10 00:00:00+00:00,106.235,106.302,105.981,106.147,208430.62
2020-09-11 00:00:00+00:00,106.15,106.264,106.056,106.142,128941.67
2020-09-13 00:00:00+00:00,106.069,106.156,106.069,106.151,4576.96
2020-09-14 00:00:00+00:00,106.151,106.164,105.548,105.728,113291.61
2020-09-15 00:00:00+00:00,105.729,105.814,105.3,105.4,134241.78
2020-09-16 00:00:00+00:00,105.4,105.402,104.8,105.062,180140.98
2020-09-17 00:00:00+00:00,105.061,105.173,104.525,104.693,181845.3
2020-09-18 00:00:00+00:00,104.694,104.87,104.272,104.564,127670.55
2020-09-20 00:00:00+00:00,104.5,104.568,104.43,104.534,8491.48
2020-09-21 00:00:00+00:00,104.534,104.891,103.999,104.69,160094.82
2020-09-22 00:00:00+00:00,104.692,105.076,104.405,105.056,140544.44
2020-09-23 00:00:00+00:00,105.058,105.494,104.927,105.31,173371.5
2020-09-24 00:00:00+00:00,105.31,105.531,105.205,105.439,162934.7
2020-09-25 00:00:00+00:00,105.437,105.7,105.239,105.535,142027.65
2020-09-27 00:00:00+00:00,105.448,105.691,105.448,105.581,3442.77
2020-09-28 00:00:00+00:00,105.581,105.665,105.262,105.443,136887.4
2020-09-29 00:00:00+00:00,105.443,105.734,105.34,105.675,152112.22
2020-09-30 00:00:00+00:00,105.677,105.803,105.401,105.449,196778.39
2020-10-01 00:00:00+00:00,105.448,105.727,105.416,105.55,187650.24
2020-10-02 00:00:00+00:00,105.548,105.665,104.942,105.29,183058.86
2020-10-04 00:00:00+00:00,105.278,105.591,105.258,105.514,24321.31
2020-10-05 00:00:00+00:00,105.514,105.794,105.493,105.708,127946.69
2020-10-06 00:00:00+00:00,105.708,105.745,105.469,105.642,151661.76
2020-10-07 00:00:00+00:00,105.641,106.107,105.627,105.969,149412.11
2020-10-08 00:00:00+00:00,105.969,106.106,105.923,106.027,122271.85
2020-10-09 00:00:00+00:00,106.027,106.029,105.579,105.589,120309.32
2020-10-11 00:00:00+00:00,105.716,105.798,105.596,105.625,9912.5
2020-10-12 00:00:00+00:00,105.623,105.659,105.241,105.338,109497.96
2020-10-13 00:00:00+00:00,105.339,105.627,105.282,105.468,118596.67
2020-10-14 00:00:00+00:00,105.468,105.514,105.036,105.14,120890.89
2020-10-15 00:00:00+00:00,105.141,105.493,105.118,105.356,116309.53
2020-10-16 00:00:00+00:00,105.357,105.441,105.19,105.361,110304.06
2020-10-18 00:00:00+00:00,105.376,105.469,105.334,105.43,6489.62
2020-10-19 00:00:00+00:00,105.431,105.502,105.3,105.458,116463.87
2020-10-20 00:00:00+00:00,105.458,105.747,105.42,105.477,107740.13
2020-10-21 00:00:00+00:00,105.478,105.491,104.341,104.681,145033.24
2020-10-22 00:00:00+00:00,104.681,104.936,104.476,104.904,108716.39
2020-10-23 00:00:00+00:00,104.906,104.916,104.546,104.681,90101.03
2020-10-25 00:00:00+00:00,104.673,104.756,104.65,104.692,9675.7
2020-10-26 00:00:00+00:00,104.695,105.054,104.654,104.831,93899.21
2020-10-27 00:00:00+00:00,104.832,104.838,104.388,104.546,89455.1
2020-10-28 00:00:00+00:00,104.545,104.551,104.113,104.317,114953.56
2020-10-29 00:00:00+00:00,104.317,104.728,104.025,104.558,113011.98
2020-10-30 00:00:00+00:00,104.558,104.742,104.124,104.623,135391.98
2020-11-01 00:00:00+00:00,104.518,104.693,104.514,104.58,9477.05
2020-11-02 00:00:00+00:00,104.582,104.948,104.582,104.723,118623.5
2020-11-03 00:00:00+00:00,104.723,104.82,104.432,104.543,181813.28
2020-11-04 00:00:00+00:00,104.544,105.344,104.151,104.439,302957.8
2020-11-05 00:00:00+00:00,104.438,104.474,103.442,103.607,236761.06
2020-11-06 00:00:00+00:00,103.607,103.759,103.176,103.329,232924.35
2020-11-08 00:00:00+00:00,103.322,103.335,103.19,103.255,14693.47
2020-11-09 00:00:00+00:00,103.256,105.647,103.239,105.138,318231.23
2020-11-10 00:00:00+00:00,105.138,105.487,104.82,105.261,228765.7
2020-11-11 00:00:00+00:00,105.259,105.676,105.004,105.415,161829.57
2020-11-12 00:00:00+00:00,105.416,105.477,105.063,105.098,156628.85
2020-11-13 00:00:00+00:00,105.1,105.149,104.562,104.592,135885.19
2020-11-15 00:00:00+00:00,104.727,104.734,104.563,104.676,6746.96
2020-11-16 00:00:00+00:00,104.675,105.136,104.362,104.531,133864.64
2020-11-17 00:00:00+00:00,104.53,104.566,104.069,104.174,101011.46
2020-11-18 00:00:00+00:00,104.174,104.174,103.651,103.894,114611.56
2020-11-19 00:00:00+00:00,103.895,104.216,103.717,103.81,128208.81
2020-11-20 00:00:00+00:00,103.81,103.911,103.702,103.813,83432.12
2020-11-22 00:00:00+00:00,103.763,103.862,103.742,103.818,12779.1
2020-11-23 00:00:00+00:00,103.818,104.636,103.68,104.53,109883.21
2020-11-24 00:00:00+00:00,104.528,104.761,104.145,104.508,135366.94
2020-11-25 00:00:00+00:00,104.509,104.597,104.255,104.401,115943.49
2020-11-26 00:00:00+00:00,104.401,104.403,104.218,104.257,101059.74
2020-11-27 00:00:00+00:00,104.259,104.27,103.906,104.025,85065.44
2020-11-29 00:00:00+00:00,104.052,104.161,104.003,104.088,3064.65
2020-11-30 00:00:00+00:00,104.089,104.409,103.831,104.305,124369.64
2020-12-01 00:00:00+00:00,104.304,104.578,104.182,104.298,110087.43
2020-12-02 00:00:00+00:00,104.298,104.751,104.224,104.448,110734.56
2020-12-03 00:00:00+00:00,104.445,104.534,103.67,103.833,104199.91
2020-12-04 00:00:00+00:00,103.835,104.242,103.738,104.131,117372.76
2020-12-06 00:00:00+00:00,104.065,104.236,104.027,104.206,6110.23
2020-12-07 00:00:00+00:00,104.206,104.312,103.922,104.006,108596.25
2020-12-08 00:00:00+00:00,104.007,104.206,103.955,104.14,100619.87
2020-12-09 00:00:00+00:00,104.139,104.405,104.051,104.285,92276.42
2020-12-10 00:00:00+00:00,104.285,104.579,104.172,104.179,110158.11
2020-12-11 00:00:00+00:00,104.178,104.178,103.822,103.996,94811.71
2020-12-13 00:00:00+00:00,103.992,104.018,103.852,103.964,9083.55
2020-12-14 00:00:00+00:00,103.965,104.102,103.512,104.008,106519.62
2020-12-15 00:00:00+00:00,104.008,104.152,103.607,103.647,87225.87
2020-12-16 00:00:00+00:00,103.647,103.918,103.26,103.475,100951.26
2020-12-17 00:00:00+00:00,103.475,103.561,102.873,103.148,101999.02
2020-12-18 00:00:00+00:00,103.149,103.595,103.121,103.281,90112.66
2020-12-20 00:00:00+00:00,103.498,103.557,103.278,103.478,5981.13
2020-12-21 00:00:00+00:00,103.478,103.89,103.251,103.338,134985.85
2020-12-22 00:00:00+00:00,103.34,103.735,103.28,103.513,102630.02
2020-12-23 00:00:00+00:00,103.515,103.652,103.355,103.533,93285.47
2020-12-24 00:00:00+00:00,103.532,103.767,103.501,103.637,76436.21
2020-12-25 00:00:00+00:00,103.631,103.651,103.423,103.423,8384.29
2020-12-27 00:00:00+00:00,103.511,103.599,103.503,103.527,3446.79
2020-12-28 00:00:00+00:00,103.526,103.898,103.405,103.691,80019.99
2020-12-29 00:00:00+00:00,103.692,103.804,103.463,103.552,72929.0
2020-12-30 00:00:00+00:00,103.553,103.583,102.961,103.127,86051.98
2020-12-31 00:00:00+00:00,103.127,103.316,102.996,103.259,71189.06
2021-01-03 00:00:00+00:00,103.097,103.316,103.097,103.247,5385.83
2021-01-04 00:00:00+00:00,103.247,103.263,102.712,103.135,117632.75
2021-01-05 00:00:00+00:00,103.135,103.19,102.604,102.685,111323.36
2021-01-06 00:00:00+00:00,102.684,103.444,102.591,103.023,150627.68
2021-01-07 00:00:00+00:00,103.021,103.957,102.951,103.801,124246.99
2021-01-08 00:00:00+00:00,103.801,104.092,103.603,103.885,134179.8
2021-01-10 00:00:00+00:00,103.882,104.097,103.881,104.085,5264.87
2021-01-11 00:00:00+00:00,104.086,104.397,104.033,104.14,100756.4
2021-01-12 00:00:00+00:00,104.14,104.332,103.72,103.747,100431.86
2021-01-13 00:00:00+00:00,103.749,103.997,103.525,103.826,101506.6
2021-01-14 00:00:00+00:00,103.827,104.196,103.563,103.84,113987.38
2021-01-15 00:00:00+00:00,103.838,103.912,103.616,103.75,87216.21
2021-01-17 00:00:00+00:00,103.817,103.926,103.813,103.916,3840.36
2021-01-18 00:00:00+00:00,103.916,103.931,103.637,103.705,92270.25
2021-01-19 00:00:00+00:00,103.705,104.085,103.652,103.899,102192.04
2021-01-20 00:00:00+00:00,103.898,103.929,103.445,103.558,89876.95
2021-01-21 00:00:00+00:00,103.557,103.668,103.327,103.51,106023.3
2021-01-22 00:00:00+00:00,103.509,103.887,103.492,103.727,81561.19
2021-01-24 00:00:00+00:00,103.781,103.825,103.756,103.789,3524.27
2021-01-25 00:00:00+00:00,103.789,103.936,103.672,103.761,80688.63
2021-01-26 00:00:00+00:00,103.763,103.828,103.554,103.601,66282.21
2021-01-27 00:00:00+00:00,103.599,104.2,103.586,104.142,90484.81
2021-01-28 00:00:00+00:00,104.142,104.462,104.134,104.303,86014.57
2021-01-29 00:00:00+00:00,104.301,104.94,104.285,104.638,94403.64
2021-01-31 00:00:00+00:00,104.776,104.815,104.679,104.717,6051.03
2021-02-01 00:00:00+00:00,104.715,105.035,104.608,104.883,67429.84
2021-02-02 00:00:00+00:00,104.883,105.173,104.828,105.031,76003.31
2021-02-03 00:00:00+00:00,105.03,105.104,104.922,104.996,55346.18
2021-02-04 00:00:00+00:00,104.996,105.644,104.975,105.575,67565.83
2021-02-05 00:00:00+00:00,105.574,105.769,105.319,105.319,80142.55
2021-02-07 00:00:00+00:00,105.316,105.432,105.316,105.395,9188.55
2021-02-08 00:00:00+00:00,105.395,105.671,105.15,105.214,71209.18
2021-02-09 00:00:00+00:00,105.212,105.228,104.497,104.584,82407.35
2021-02-10 00:00:00+00:00,104.583,104.842,104.408,104.618,80688.23
2021-02-11 00:00:00+00:00,104.618,104.804,104.549,104.75,53467.91
2021-02-12 00:00:00+00:00,104.751,105.181,104.737,104.909,59735.47
2021-02-14 00:00:00+00:00,104.891,105.083,104.891,105.067,9947.18
2021-02-15 00:00:00+00:00,105.065,105.417,104.979,105.371,58246.2
2021-02-16 00:00:00+00:00,105.372,106.224,105.179,106.117,81950.52
2021-02-17 00:00:00+00:00,106.117,106.213,105.777,105.852,91125.99
2021-02-18 00:00:00+00:00,105.854,105.924,105.598,105.654,70786.08
2021-02-19 00:00:00+00:00,105.653,105.742,105.24,105.386,70728.71
2021-02-21 00:00:00+00:00,105.383,105.622,105.382,105.536,4371.01
2021-02-22 00:00:00+00:00,105.534,105.845,104.924,105.007,83809.59
2021-02-23 00:00:00+00:00,105.007,105.429,104.922,105.296,73019.23
2021-02-24 00:00:00+00:00,105.296,106.104,105.268,105.955,104043.41
2021-02-25 00:00:00+00:00,105.958,106.413,105.844,106.391,140123.88
2021-02-26 00:00:00+00:00,106.39,106.692,105.848,106.509,155139.21
2021-02-28 00:00:00+00:00,106.481,106.588,106.47,106.481,4323.59
2021-03-01 00:00:00+00:00,106.48,106.888,106.364,106.845,93080.56
2021-03-02 00:00:00+00:00,106.844,106.957,106.673,106.759,79678.55
2021-03-03 00:00:00+00:00,106.758,107.153,106.699,107.069,95507.83
2021-03-04 00:00:00+00:00,107.069,108.012,106.965,107.949,120441.62
2021-03-05 00:00:00+00:00,107.949,108.644,107.819,108.329,147774.56
2021-03-07 00:00:00+00:00,108.313,108.475,108.308,108.404,8135.8
2021-03-08 00:00:00+00:00,108.404,108.952,108.309,108.926,110876.14
2021-03-09 00:00:00+00:00,108.927,109.233,108.415,108.577,132809.98
2021-03-10 00:00:00+00:00,108.576,108.919,108.337,108.45,116177.3
2021-03-11 00:00:00+00:00,108.451,108.811,108.355,108.573,122414.55
2021-03-12 00:00:00+00:00,108.572,109.165,108.516,108.999,109977.22
2021-03-14 00:00:00+00:00,108.981,109.146,108.927,109.116,7047.95
2021-03-15 00:00:00+00:00,109.116,109.364,108.914,109.126,101707.75
2021-03-16 00:00:00+00:00,109.125,109.287,108.771,109.03,96577.15
2021-03-17 00:00:00+00:00,109.03,109.325,108.702,108.899,105920.03
2021-03-18 00:00:00+00:00,108.899,109.303,108.624,108.932,130598.07
2021-03-19 00:00:00+00:00,108.93,109.128,108.607,108.837,106557.63
2021-03-21 00:00:00+00:00,108.616,108.934,108.582,108.873,6799.12
2021-03-22 00:00:00+00:00,108.875,108.955,108.618,108.778,88123.7
2021-03-23 00:00:00+00:00,108.778,108.873,108.405,108.522,93856.75
2021-03-24 00:00:00+00:00,108.518,108.956,108.45,108.79,93041.8
2021-03-25 00:00:00+00:00,108.788,109.236,108.787,109.178,89789.55
2021-03-26 00:00:00+00:00,109.177,109.847,109.129,109.613,88617.42
2021-03-28 00:00:00+00:00,109.717,109.803,109.639,109.792,5150.39
2021-03-29 00:00:00+00:00,109.791,109.884,109.372,109.835,73509.77
2021-03-30 00:00:00+00:00,109.837,110.426,109.786,110.305,88809.8
2021-03-31 00:00:00+00:00,110.306,110.965,110.273,110.758,104916.2
2021-04-01 00:00:00+00:00,110.758,110.847,110.545,110.612,82391.13
2021-04-02 00:00:00+00:00,110.612,110.748,110.373,110.638,92399.45
2021-04-04 00:00:00+00:00,110.613,110.75,110.613,110.678,6698.81
2021-04-05 00:00:00+00:00,110.679,110.721,109.959,110.194,54688.43
2021-04-06 00:00:00+00:00,110.195,110.551,109.669,109.796,97379.67
2021-04-07 00:00:00+00:00,109.796,109.941,109.578,109.856,94141.35
2021-04-08 00:00:00+00:00,109.856,109.903,108.997,109.33,95329.29
2021-04-09 00:00:00+00:00,109.332,109.96,109.213,109.65,79042.24
2021-04-11 00:00:00+00:00,109.666,109.753,109.613,109.721,2806.52
2021-04-12 00:00:00+00:00,109.72,109.77,109.245,109.381,73503.03
2021-04-13 00:00:00+00:00,109.381,109.751,108.887,108.924,99774.23
2021-04-14 00:00:00+00:00,108.924,109.094,108.751,108.893,83165.49
2021-04-15 00:00:00+00:00,108.893,108.957,108.611,108.69,81183.0
2021-04-16 00:00:00+00:00,108.69,108.964,108.61,108.75,74041.87
2021-04-18 00:00:00+00:00,108.768,108.834,108.667,108.722,3791.54
2021-04-19 00:00:00+00:00,108.723,108.767,108.008,108.108,96575.16
2021-04-20 00:00:00+00:00,108.108,108.548,107.97,108.132,99207.83
2021-04-21 00:00:00+00:00,108.132,108.28,107.874,108.042,80462.31
2021-04-22 00:00:00+00:00,108.042,108.231,107.813,107.986,89801.88
2021-04-23 00:00:00+00:00,107.986,108.146,107.476,107.864,78258.89
2021-04-25 00:00:00+00:00,107.907,107.962,107.863,107.882,2960.13
2021-04-26 00:00:00+00:00,107.881,108.209,107.64,108.198,87520.88
2021-04-27 00:00:00+00:00,108.199,108.777,108.099,108.75,83193.76
2021-04-28 00:00:00+00:00,108.749,109.077,108.5,108.506,95357.97
2021-04-29 00:00:00+00:00,108.505,109.223,108.435,108.906,84813.28
2021-04-30 00:00:00+00:00,108.904,109.364,108.711,109.296,80353.4
2021-05-02 00:00:00+00:00,109.283,109.353,109.272,109.287,1855.18
2021-05-03 00:00:00+00:00,109.285,109.696,108.895,109.087,71707.31
2021-05-04 00:00:00+00:00,109.088,109.488,109.042,109.332,86267.55
2021-05-05 00:00:00+00:00,109.331,109.48,109.143,109.22,76269.92
2021-05-06 00:00:00+00:00,109.22,109.428,109.0,109.051,96108.97
2021-05-07 00:00:00+00:00,109.05,109.287,108.337,108.565,106136.7
2021-05-09 00:00:00+00:00,108.55,108.619,108.467,108.573,4035.64
2021-05-10 00:00:00+00:00,108.574,109.056,108.556,108.846,92521.67
2021-05-11 00:00:00+00:00,108.848,108.982,108.349,108.716,90378.38
2021-05-12 00:00:00+00:00,108.715,109.708,108.661,109.662,117296.21
2021-05-13 00:00:00+00:00,109.664,109.784,109.405,109.517,92003.2
2021-05-14 00:00:00+00:00,109.517,109.656,109.186,109.322,71849.35
2021-05-16 00:00:00+00:00,109.26,109.423,109.184,109.419,2631.91
2021-05-17 00:00:00+00:00,109.42,109.501,109.073,109.24,69007.6
2021-05-18 00:00:00+00:00,109.241,109.283,108.83,108.867,71008.34
2021-05-19 00:00:00+00:00,108.868,109.335,108.571,109.262,105950.79
2021-05-20 00:00:00+00:00,109.261,109.296,108.748,108.861,77085.45
2021-05-21 00:00:00+00:00,108.862,109.004,108.609,108.929,69796.86
2021-05-23 00:00:00+00:00,108.895,108.995,108.88,108.916,2568.67
2021-05-24 00:00:00+00:00,108.914,108.991,108.695,108.851,65488.25
2021-05-25 00:00:00+00:00,108.847,109.07,108.559,108.791,81961.47
2021-05-26 00:00:00+00:00,108.794,109.178,108.723,109.17,72989.83
2021-05-27 00:00:00+00:00,109.171,109.923,109.036,109.809,92898.82
2021-05-28 00:00:00+00:00,109.81,110.198,109.742,109.809,81779.07
2021-05-30 00:00:00+00:00,109.798,109.934,109.798,109.908,1812.67
2021-05-31 00:00:00+00:00,109.908,109.935,109.351,109.492,55638.26
2021-06-01 00:00:00+00:00,109.493,109.706,109.33,109.495,74376.84
2021-06-02 00:00:00+00:00,109.495,109.884,109.481,109.596,66413.36
2021-06-03 00:00:00+00:00,109.595,110.329,109.565,110.29,73490.9
2021-06-04 00:00:00+00:00,110.291,110.328,109.363,109.476,75752.33
2021-06-06 00:00:00+00:00,109.58,109.635,109.411,109.619,2184.56
2021-06-07 00:00:00+00:00,109.618,109.637,109.187,109.273,70664.06
2021-06-08 00:00:00+00:00,109.272,109.558,109.198,109.47,65654.83
2021-06-09 00:00:00+00:00,109.47,109.66,109.224,109.613,64563.67
2021-06-10 00:00:00+00:00,109.614,109.794,109.305,109.393,95367.03
2021-06-11 00:00:00+00:00,109.393,109.842,109.317,109.621,74360.05
2021-06-13 00:00:00+00:00,109.601,109.734,109.601,109.714,2829.4
2021-06-14 00:00:00+00:00,109.715,110.098,109.611,110.042,66212.31
2021-06-15 00:00:00+00:00,110.043,110.166,109.986,110.082,63918.6
2021-06-16 00:00:00+00:00,110.081,110.8,109.803,110.77,95239.2
2021-06-17 00:00:00+00:00,110.772,110.822,110.166,110.325,108964.04
2021-06-18 00:00:00+00:00,110.324,110.482,109.941,110.137,111781.41
2021-06-20 00:00:00+00:00,110.147,110.284,110.147,110.203,3464.2
2021-06-21 00:00:00+00:00,110.204,110.38,109.714,110.377,118475.1
2021-06-22 00:00:00+00:00,110.378,110.791,110.211,110.653,82877.14
2021-06-23 00:00:00+00:00,110.653,111.105,110.645,111.012,91895.66
2021-06-24 00:00:00+00:00,111.013,111.114,110.689,110.919,83083.95
2021-06-25 00:00:00+00:00,110.92,110.983,110.48,110.74,66847.43
2021-06-27 00:00:00+00:00,110.729,110.858,110.729,110.81,2734.0
2021-06-28 00:00:00+00:00,110.81,110.976,110.496,110.605,76609.33
2021-06-29 00:00:00+00:00,110.605,110.759,110.431,110.534,80029.8
2021-06-30 00:00:00+00:00,110.535,111.137,110.419,111.13,93128.96
2021-07-01 00:00:00+00:00,111.131,111.639,111.026,111.571,85902.97
2021-07-02 00:00:00+00:00,111.571,111.657,110.95,111.01,82052.96
2021-07-04 00:00:00+00:00,110.9,111.157,110.9,111.14,4528.12
2021-07-05 00:00:00+00:00,111.141,111.189,110.796,110.916,99177.25
2021-07-06 00:00:00+00:00,110.917,110.929,110.521,110.601,91875.08
2021-07-07 00:00:00+00:00,110.601,110.816,110.394,110.635,97648.95
2021-07-08 00:00:00+00:00,110.634,110.648,109.533,109.801,135331.57
2021-07-09 00:00:00+00:00,109.802,110.257,109.761,110.094,97619.52
