timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2021-09-07 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37786,1.0
2021-09-08 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37665,1.0
2021-09-09 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3838,1.0
2021-09-10 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.38299,1.0
2021-09-12 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.38383,1.0
2021-09-13 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3837,1.0
2021-09-14 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.38076,1.0
2021-09-15 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.38478,1.0
2021-09-16 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37974,1.0
2021-09-17 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37283,1.0
2021-09-19 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3728,1.0
2021-09-20 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36617,1.0
2021-09-21 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36569,1.0
2021-09-22 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36157,1.0
2021-09-23 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37203,1.0
2021-09-24 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3673,1.0
2021-09-26 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36678,1.0
2021-09-27 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37002,1.0
2021-09-28 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.35411,1.0
2021-09-29 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.34267,1.0
2021-09-30 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.34683,1.0
2021-10-01 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.35423,1.0
2021-10-03 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.35696,1.0
2021-10-04 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.36063,1.0
2021-10-05 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.36256,1.0
2021-10-06 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.35918,1.0
2021-10-07 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36189,1.0
2021-10-08 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36087,1.0
2021-10-10 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36154,1.0
2021-10-11 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35907,1.0
2021-10-12 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35763,1.0
2021-10-13 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3668,1.0
2021-10-14 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36679,1.0
2021-10-15 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37439,1.0
2021-10-17 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37603,1.0
2021-10-18 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37352,1.0
2021-10-19 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3792,1.0
2021-10-20 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.38216,1.0
2021-10-21 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37911,1.0
2021-10-22 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37514,1.0
2021-10-24 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37615,1.0
2021-10-25 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3763,1.0
2021-10-26 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37651,1.0
2021-10-27 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37314,1.0
2021-10-28 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.37983,1.0
2021-10-29 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36762,1.0
2021-10-31 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3682,1.0
2021-11-01 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3654,1.0
2021-11-02 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36156,1.0
2021-11-03 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36937,1.0
2021-11-04 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35074,1.0
2021-11-05 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34928,1.0
2021-11-07 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34901,1.0
2021-11-08 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35632,1.0
2021-11-09 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35594,1.0
2021-11-10 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34118,1.0
2021-11-11 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33646,1.0
2021-11-12 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3414,1.0
2021-11-14 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3416,1.0
2021-11-15 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34098,1.0
2021-11-16 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34246,1.0
2021-11-17 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34881,1.0
2021-11-18 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34984,1.0
2021-11-19 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34486,1.0
2021-11-21 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34325,1.0
2021-11-22 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3397,1.0
2021-11-23 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33745,1.0
2021-11-24 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33292,1.0
2021-11-25 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33124,1.0
2021-11-26 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33283,1.0
2021-11-28 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33401,1.0
2021-11-29 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33138,1.0
2021-11-30 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32952,1.0
2021-12-01 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32771,1.0
2021-12-02 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32993,1.0
2021-12-03 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32264,1.0
2021-12-05 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32349,1.0
2021-12-06 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32619,1.0
2021-12-07 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32449,1.0
2021-12-08 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32085,1.0
2021-12-09 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32237,1.0
2021-12-10 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32683,1.0
2021-12-12 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32568,1.0
2021-12-13 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32126,1.0
2021-12-14 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32291,1.0
2021-12-15 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32616,1.0
2021-12-16 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3322,1.0
2021-12-17 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3234,1.0
2021-12-19 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32286,1.0
2021-12-20 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32088,1.0
2021-12-21 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.32678,1.0
2021-12-22 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33501,1.0
2021-12-23 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34029,1.0
2021-12-24 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33821,1.0
2021-12-26 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34019,1.0
2021-12-27 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34406,1.0
2021-12-28 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34329,1.0
2021-12-29 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34964,1.0
2021-12-30 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34968,1.0
2021-12-31 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35177,1.0
2022-01-02 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35216,1.0
2022-01-03 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3482,1.0
2022-01-04 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35297,1.0
2022-01-05 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35543,1.0
2022-01-06 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35323,1.0
2022-01-07 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35827,1.0
2022-01-09 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3591,1.0
2022-01-10 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35791,1.0
2022-01-11 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.36323,1.0
2022-01-12 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.37055,1.0
2022-01-13 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.37128,1.0
2022-01-14 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.36695,1.0
2022-01-16 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.36725,1.0
2022-01-17 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.3647,1.0
2022-01-18 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,trend_up,1.35993,1.0
2022-01-19 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36082,1.0
2022-01-20 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35964,1.0
2022-01-21 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35504,1.0
2022-01-23 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35546,1.0
2022-01-24 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34882,1.0
2022-01-25 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35092,1.0
2022-01-26 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34667,1.0
2022-01-27 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33872,1.0
2022-01-28 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.33901,1.0
2022-01-30 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34022,1.0
2022-01-31 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.34441,1.0
2022-02-01 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35243,1.0
2022-02-02 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35641,1.0
2022-02-03 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35974,1.0
2022-02-04 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35211,1.0
2022-02-06 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35324,1.0
2022-02-07 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35366,1.0
2022-02-08 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35464,1.0
2022-02-09 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35322,1.0
2022-02-10 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.3549,1.0
2022-02-11 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35557,1.0
2022-02-13 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35685,1.0
2022-02-14 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35319,1.0
2022-02-15 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35401,1.0
2022-02-16 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35815,1.0
2022-02-17 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.36141,1.0
2022-02-18 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35839,1.0
2022-02-20 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35907,1.0
2022-02-21 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35945,1.0
2022-02-22 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35878,1.0
2022-02-23 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,range,1.35445,1.0
2022-02-24 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.33711,1.0
2022-02-25 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.34054,1.0
2022-02-27 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.33713,1.0
2022-02-28 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.34216,1.0
2022-03-01 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.33348,1.0
2022-03-02 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.33963,1.0
2022-03-03 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Flat,volatility_spike,1.335,1.0
2022-03-04 00:00:00+00:00,10097.91365016426,97.91365016426035,0.0,Short,volatility_spike,1.32249,1.0
2022-03-06 00:00:00+00:00,10104.53765016426,97.91365016426035,6.623999999999697,Short,volatility_spike,1.32111,1.0
2022-03-07 00:00:00+00:00,10151.76965016426,97.91365016426035,53.85600000000004,Short,volatility_spike,1.31127,1.0
2022-03-08 00:00:00+00:00,10158.77765016426,97.91365016426035,60.86400000000012,Short,volatility_spike,1.30981,1.0
2022-03-09 00:00:00+00:00,10117.40165016426,97.91365016426035,19.487999999999772,Short,volatility_spike,1.31843,1.0
2022-03-10 00:00:00+00:00,10157.00165016426,97.91365016426035,59.08800000000021,Short,volatility_spike,1.31018,1.0
2022-03-11 00:00:00+00:00,10189.40165016426,97.91365016426035,91.4879999999993,Short,trend_down,1.30343,1.0
2022-03-13 00:00:00+00:00,10182.29765016426,97.91365016426035,84.38399999999966,Short,trend_down,1.30491,1.0
2022-03-14 00:00:00+00:00,10201.30565016426,97.91365016426035,103.39199999999948,Short,trend_down,1.30095,1.0
2022-03-15 00:00:00+00:00,10184.88965016426,97.91365016426035,86.97599999999959,Short,trend_down,1.30437,1.0
2022-03-16 00:00:00+00:00,10138.80965016426,97.91365016426035,40.89599999999933,Short,trend_down,1.31397,1.0
2022-03-17 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.31582,1.0
2022-03-18 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.31758,1.0
2022-03-20 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.31589,1.0
2022-03-21 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.31687,1.0
2022-03-22 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.32656,1.0
2022-03-23 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.32049,1.0
2022-03-24 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,trend_down,1.31936,1.0
2022-03-25 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31787,1.0
2022-03-27 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31727,1.0
2022-03-28 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30986,1.0
2022-03-29 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30924,1.0
2022-03-30 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31369,1.0
2022-03-31 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31451,1.0
2022-04-01 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31112,1.0
2022-04-03 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31039,1.0
2022-04-04 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31123,1.0
2022-04-05 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30763,1.0
2022-04-06 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30688,1.0
2022-04-07 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30684,1.0
2022-04-08 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30305,1.0
2022-04-10 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30295,1.0
2022-04-11 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30223,1.0
2022-04-12 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30014,1.0
2022-04-13 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.31182,1.0
2022-04-14 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30639,1.0
2022-04-15 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30538,1.0
2022-04-17 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30566,1.0
2022-04-18 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30073,1.0
2022-04-19 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30135,1.0
2022-04-20 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30678,1.0
2022-04-21 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.30241,1.0
2022-04-22 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Flat,range,1.28343,1.0
2022-04-24 00:00:00+00:00,10107.092116714712,107.0921167147116,0.0,Long,range,1.28278,1.0
2022-04-25 00:00:00+00:00,10052.46350671471,107.0921167147116,-54.628610000000805,Long,range,1.27371,1.0
2022-04-26 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.25811,1.0
2022-04-27 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.25393,1.0
2022-04-28 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.24644,1.0
2022-04-29 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.25671,1.0
2022-05-01 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.25699,1.0
2022-05-02 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.24991,1.0
2022-05-03 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.24981,1.0
2022-05-04 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,volatility_spike,1.26161,1.0
2022-05-05 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,volatility_spike,1.2362,1.0
2022-05-06 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,volatility_spike,1.23386,1.0
2022-05-08 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,volatility_spike,1.23252,1.0
2022-05-09 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,volatility_spike,1.23355,1.0
2022-05-10 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Flat,range,1.23068,1.0
2022-05-11 00:00:00+00:00,10006.021399460196,6.02139946019544,0.0,Short,volatility_spike,1.22332,1.0
2022-05-12 00:00:00+00:00,10017.560499460196,6.02139946019544,11.539099999999612,Short,range,1.22042,1.0
2022-05-13 00:00:00+00:00,9995.954529460196,6.02139946019544,-10.06687000000057,Short,range,1.22585,1.0
2022-05-15 00:00:00+00:00,9996.710539460197,6.02139946019544,-9.310860000000035,Short,range,1.22566,1.0
2022-05-16 00:00:00+00:00,9969.335019460197,6.02139946019544,-36.68638000000002,Short,range,1.23254,1.0
2022-05-17 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24867,1.0
2022-05-18 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.23437,1.0
2022-05-19 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24624,1.0
2022-05-20 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24792,1.0
2022-05-22 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25032,1.0
2022-05-23 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25669,1.0
2022-05-24 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25409,1.0
2022-05-25 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25856,1.0
2022-05-26 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.26166,1.0
2022-05-27 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.26275,1.0
2022-05-29 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.26239,1.0
2022-05-30 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.26452,1.0
2022-05-31 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.26092,1.0
2022-06-01 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24833,1.0
2022-06-02 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.2578,1.0
2022-06-03 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24859,1.0
2022-06-05 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24897,1.0
2022-06-06 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25229,1.0
2022-06-07 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25869,1.0
2022-06-08 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.25399,1.0
2022-06-09 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.24922,1.0
2022-06-10 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.23077,1.0
2022-06-12 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22763,1.0
2022-06-13 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.21417,1.0
2022-06-14 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.20106,1.0
2022-06-15 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.21744,1.0
2022-06-16 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,volatility_spike,1.23497,1.0
2022-06-17 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,volatility_spike,1.22186,1.0
2022-06-19 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,volatility_spike,1.22275,1.0
2022-06-20 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22477,1.0
2022-06-21 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22635,1.0
2022-06-22 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22517,1.0
2022-06-23 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22593,1.0
2022-06-24 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22622,1.0
2022-06-26 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22821,1.0
2022-06-27 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.22659,1.0
2022-06-28 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.21872,1.0
2022-06-29 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.21285,1.0
2022-06-30 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.21597,1.0
2022-07-01 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.20913,1.0
2022-07-03 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.20997,1.0
2022-07-04 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.2113,1.0
2022-07-05 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.19506,1.0
2022-07-06 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.19214,1.0
2022-07-07 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.20286,1.0
2022-07-08 00:00:00+00:00,9905.978598850133,-94.0214011498673,0.0,Flat,range,1.2029,1.0
