timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2021-04-12 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008054944022971224,0.009818774595096861,0.010770000000000168,0.007456500000000021,range
2021-04-13 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008013162307044713,0.009773940695447085,0.007470000000000088,0.0073500000000000345,range
2021-04-14 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007863650713684372,0.009727280645772295,0.005919999999999925,0.007634500000000033,range
2021-04-15 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0076419613769926386,0.00968008202821713,0.0047600000000000975,0.00763400000000003,range
2021-04-16 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00800896413577888,0.00963679045477305,0.012780000000000014,0.007179500000000028,range
2021-04-18 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007576895268937529,0.009575705422289261,0.0019599999999999618,0.007475500000000035,range
2021-04-19 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00834425989258484,0.00952111932069717,0.018319999999999892,0.007182500000000036,range
2021-04-20 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008340384185971631,0.009462067940647374,0.008289999999999909,0.007746000000000031,range
2021-04-21 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008202499601259374,0.009403477373458275,0.006410000000000027,0.008066000000000018,range
2021-04-22 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008517321058312276,0.009354064703925542,0.01261000000000001,0.007927500000000021,range
2021-04-23 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008337512411289973,0.009310245796502288,0.006000000000000005,0.00817150000000002,range
2021-04-25 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007859832953340685,0.009260285382466411,0.0016499999999999293,0.00799350000000002,range
2021-04-26 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007761273456673497,0.009214000712290237,0.006469999999999976,0.007618000000000025,range
2021-04-27 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007676182495482531,0.009165907804269506,0.006569999999999965,0.007728500000000016,range
2021-04-28 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007811455174376642,0.009122214389678827,0.009570000000000078,0.007982500000000014,range
2021-04-29 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007572779804778308,0.009082141933273198,0.004469999999999974,0.007950000000000013,range
2021-04-30 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008144724104436996,0.009044438938039398,0.015579999999999927,0.007589000000000001,range
2021-05-02 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007677958096977203,0.009004314728179441,0.0016099999999998893,0.007789999999999997,range
2021-05-03 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008063103947193126,0.008966942247595195,0.013070000000000137,0.007551999999999992,range
2021-05-04 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007964310808107904,0.008929832087052681,0.006680000000000019,0.007801999999999998,range
2021-05-05 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007753288607528765,0.008891965509406062,0.005009999999999959,0.008048,range
2021-05-06 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0077966251355624195,0.008858475115877057,0.008359999999999923,0.007759999999999989,range
2021-05-07 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008068294768736536,0.008829634036171553,0.011600000000000055,0.007804499999999981,range
2021-05-09 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007942702285255359,0.008795503033587872,0.005039999999999933,0.008088499999999988,range
2021-05-10 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008399652122022835,0.008767652816903023,0.01434000000000002,0.00810249999999998,range
2021-05-11 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008248962684735482,0.00873952047283852,0.006289999999999907,0.00818049999999998,range
2021-05-12 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008394036778682952,0.008711769010492913,0.010280000000000067,0.008396999999999977,range
2021-05-13 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008312319865919883,0.008688999795457704,0.007249999999999979,0.007994999999999985,range
2021-05-14 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00825358273263989,0.008668199810067868,0.007489999999999997,0.007942999999999988,range
2021-05-16 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007732612537451316,0.008644842680777306,0.0009399999999999409,0.007996999999999987,range
2021-05-17 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007685997356204791,0.008621382489293214,0.007079999999999975,0.007413499999999984,range
2021-05-18 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007671997545047307,0.008598712311486555,0.007489999999999997,0.007467499999999983,range
2021-05-19 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007844712006115351,0.008577697146380372,0.010089999999999932,0.007759499999999986,range
2021-05-20 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007947946862821399,0.00856348306449606,0.00929000000000002,0.007940499999999984,range
2021-05-21 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008048093515477011,0.008551619988460627,0.00934999999999997,0.008076499999999986,range
2021-05-23 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0076046582643715145,0.008532275703570583,0.0018400000000000638,0.00806549999999998,range
2021-05-24 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007492896959773553,0.008511506010458398,0.006040000000000045,0.007933999999999986,range
2021-05-25 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0076391186055040205,0.00849075558113994,0.009540000000000104,0.007456999999999991,range
2021-05-26 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0075498958479680274,0.008469323039629944,0.006390000000000118,0.007853500000000003,range
2021-05-27 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007921331858827457,0.008457507108227806,0.012750000000000039,0.007519500000000001,range
2021-05-28 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00785052244033979,0.008444242314782963,0.006930000000000103,0.007823000000000002,range
2021-05-30 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00738905655174409,0.00842582500658418,0.0013900000000000023,0.00791900000000001,range
2021-05-31 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00732412394090523,0.00840875893468531,0.006480000000000041,0.007570500000000013,range
2021-06-01 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0075431150879834204,0.008390883296493503,0.0103899999999999,0.007314500000000013,range
2021-06-02 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0075150354388417474,0.008374105918172538,0.00714999999999999,0.007582000000000011,range
2021-06-03 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007810390050353062,0.008364969781160215,0.01165000000000016,0.007222500000000009,range
2021-06-04 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00809179076104214,0.008359943368220199,0.01175000000000015,0.007490500000000022,range
2021-06-06 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007680234278110556,0.008351340270490186,0.0023299999999999432,0.007564000000000026,range
2021-06-07 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0077002175439598,0.008344501679740888,0.007959999999999967,0.007318000000000024,range
2021-06-08 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007604487719391253,0.008338465845473682,0.006360000000000143,0.007341500000000023,range
2021-06-09 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007629881453720447,0.008332339713654135,0.007959999999999967,0.007612500000000033,range
2021-06-10 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00783488992131184,0.008332508305535983,0.010499999999999954,0.007656500000000033,range
2021-06-11 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007916683498360994,0.008335257712283413,0.008979999999999988,0.007807000000000031,range
2021-06-13 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007489777534192356,0.008333303589977454,0.0019400000000000528,0.0077515000000000335,range
2021-06-14 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007339079138892898,0.008330024762121923,0.00537999999999994,0.007384000000000035,range
2021-06-15 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007489859200400545,0.008323272993398929,0.009449999999999958,0.007185500000000034,range
2021-06-16 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00804201211465765,0.00832181777958472,0.015220000000000011,0.007566000000000028,range
2021-06-17 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008274725535039239,0.008326723652471528,0.011299999999999866,0.008025000000000027,range
2021-06-18 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008773673711107868,0.008334621963009275,0.015260000000000051,0.008113000000000014,volatility_spike
2021-06-20 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008347697017457306,0.008339234679937186,0.002809999999999979,0.008556500000000012,range
2021-06-21 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00883000437335322,0.008342903631370245,0.015100000000000113,0.008059500000000008,volatility_spike
2021-06-22 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008937146918113717,0.008340689086272371,0.010330000000000172,0.008468000000000009,volatility_spike
2021-06-23 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008851636423962727,0.008334604151538631,0.007739999999999858,0.008915000000000017,volatility_spike
2021-06-24 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008912948107965397,0.008331975283571588,0.009710000000000107,0.008978000000000009,volatility_spike
2021-06-25 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008733451814539295,0.008327284191887904,0.006399999999999961,0.008944000000000018,range
2021-06-27 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008263205256357924,0.008316028178181625,0.0021500000000000963,0.008906500000000017,range
2021-06-28 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008164404880903786,0.008304390451168653,0.006879999999999997,0.008431500000000014,range
2021-06-29 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008056233103696376,0.008288548276085179,0.006650000000000045,0.008188000000000006,range
2021-06-30 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008012216453432341,0.008270023399221954,0.007439999999999891,0.008404000000000012,range
2021-07-01 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00803062956390146,0.0082544788707061,0.00827,0.008378000000000007,range
2021-07-02 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008264870309337065,0.008243901808512808,0.011309999999999931,0.0084735,range
2021-07-04 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007803093858670134,0.008226530250761893,0.0018000000000000238,0.008641,range
2021-07-05 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007567158583050835,0.00820700666142176,0.0044999999999999485,0.008206000000000001,range
2021-07-06 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007922361541404348,0.008192334757034491,0.012539999999999996,0.007982,range
2021-07-07 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007982907145589748,0.00817488227438917,0.008769999999999945,0.008511999999999997,range
2021-07-08 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007841985206619056,0.008161569254789945,0.006010000000000071,0.008681499999999998,range
2021-07-09 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00837898626328911,0.008153285736590665,0.015359999999999818,0.008509500000000003,range
2021-07-11 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007897630101625608,0.008139836755405618,0.0016400000000000858,0.008516499999999993,range
2021-07-12 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007840656522938073,0.008123469844305217,0.007100000000000106,0.008033500000000004,range
2021-07-13 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008032752485585349,0.00810835771256913,0.010529999999999928,0.007625500000000007,range
2021-07-14 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008106127308043543,0.008091582161671338,0.009060000000000068,0.008011500000000005,range
2021-07-15 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008199975357469004,0.008080090578694814,0.009419999999999984,0.007709500000000003,range
2021-07-16 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008365691403364066,0.008072698394502328,0.010519999999999863,0.007663999999999993,range
2021-07-18 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00786885630312377,0.008056948509180734,0.0013699999999998713,0.007802999999999993,range
2021-07-19 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008086080852900641,0.00804521647281068,0.010909999999999975,0.007385999999999981,range
2021-07-20 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008347789363407732,0.008037129581895633,0.011749999999999927,0.007611499999999982,range
2021-07-21 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008693661551735754,0.00803400604033166,0.013190000000000035,0.008091499999999974,range
2021-07-22 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008761971440897482,0.008036648466022258,0.009649999999999936,0.008406999999999975,range
2021-07-23 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008564687766547664,0.008036830718449238,0.006000000000000005,0.008556999999999971,range
2021-07-25 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008090781497508545,0.008032857095702865,0.0015099999999999003,0.008484999999999975,range
2021-07-26 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008203582819115067,0.008029245874581231,0.009669999999999845,0.00814699999999997,range
2021-07-27 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008529755474892558,0.008028471169254002,0.012769999999999948,0.008064999999999966,range
2021-07-28 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008405487226685935,0.008029558942878717,0.006789999999999852,0.008613499999999963,range
2021-07-29 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008404380996208377,0.00803549758981595,0.00839000000000012,0.008727999999999958,range
2021-07-30 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008486210925050633,0.008040533476257668,0.009549999999999947,0.008520499999999964,range
2021-08-01 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007962910144689877,0.00803768822795355,0.0011600000000000499,0.008559499999999965,range
2021-08-02 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00780127370578346,0.00803086049738544,0.005700000000000038,0.008316999999999963,range
2021-08-03 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007645468441084639,0.008023984747572193,0.005619999999999958,0.007833999999999975,range
2021-08-04 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007617220695292878,0.008017014408459894,0.007249999999999979,0.008032999999999967,range
2021-08-05 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0076224192170576705,0.008014777664998472,0.007689999999999975,0.008040499999999961,range
2021-08-06 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007591532130124983,0.00801014354607001,0.00719000000000003,0.007898499999999965,range
2021-08-08 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007237136977973192,0.008002383292779296,0.00262999999999991,0.007804999999999962,range
2021-08-09 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007103055765260823,0.00799477734329506,0.005360000000000031,0.007465499999999958,range
2021-08-10 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006916408924885057,0.007987521818773984,0.004490000000000105,0.0072074999999999665,range
2021-08-11 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0070309511445361145,0.007977741688861556,0.008519999999999861,0.007363499999999979,range
2021-08-12 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007126597491354963,0.00797323871108573,0.008369999999999989,0.007243999999999973,range
2021-08-13 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007221126241972455,0.007962007374579607,0.008449999999999847,0.007074999999999975,range
2021-08-15 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0068303315104029875,0.00794690684782392,0.0017499999999999183,0.0068379999999999665,range
2021-08-16 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006703879259659906,0.007931920644407927,0.005059999999999842,0.006442999999999965,range
2021-08-17 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007064316455398494,0.007917390598378789,0.01175000000000015,0.006395999999999957,range
2021-08-18 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006952579565727177,0.00790354126992316,0.00550000000000006,0.00690799999999997,range
2021-08-19 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007328109596746669,0.00789822403635722,0.012210000000000054,0.006699499999999981,range
2021-08-20 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00708395891126477,0.007891450890903134,0.00391000000000008,0.006671499999999986,range
2021-08-22 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006722961846174428,0.007881918684410051,0.0020299999999999763,0.006527499999999997,range
2021-08-23 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007013464571447673,0.007873938778380763,0.010789999999999855,0.00620949999999999,range
2021-08-24 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006896788530629994,0.00786717886563928,0.005380000000000162,0.006271499999999985,range
2021-08-25 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006905589349870711,0.007854787518093615,0.007020000000000026,0.006482499999999991,range
2021-08-26 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006972332967737078,0.007847731266801215,0.007839999999999847,0.00654849999999999,range
2021-08-27 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007196452041470133,0.007839064747743985,0.010109999999999841,0.006659499999999985,range
2021-08-29 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0067952768956508315,0.007827374408619414,0.0015799999999999148,0.006802499999999978,range
2021-08-30 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006604185688818639,0.007815883379432313,0.0041200000000001236,0.006496999999999975,range
2021-08-31 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006597458139617309,0.007803891709472861,0.006510000000000016,0.006343499999999979,range
2021-09-01 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0066054968439303585,0.0077892637302248,0.006709999999999994,0.006537499999999985,range
2021-09-02 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0066551042122210535,0.007776387749494457,0.007300000000000084,0.006604999999999983,range
2021-09-03 00:00:00+00:00,10097.91365016426,10180.938770258346,0.008154957216384373,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006706882482776705,0.007759460053101995,0.007380000000000164,0.006745499999999982,range
