timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2021-10-01 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15923,1.0
2021-10-03 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16065,1.0
2021-10-04 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.1616,1.0
2021-10-05 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15955,1.0
2021-10-06 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15549,1.0
2021-10-07 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15592,1.0
2021-10-08 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15721,1.0
2021-10-10 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15653,1.0
2021-10-11 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15532,1.0
2021-10-12 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15304,1.0
2021-10-13 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15968,1.0
2021-10-14 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15903,1.0
2021-10-15 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15983,1.0
2021-10-17 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15963,1.0
2021-10-18 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16131,1.0
2021-10-19 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16313,1.0
2021-10-20 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16523,1.0
2021-10-21 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16246,1.0
2021-10-22 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16395,1.0
2021-10-24 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16391,1.0
2021-10-25 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.16087,1.0
2021-10-26 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15962,1.0
2021-10-27 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15982,1.0
2021-10-28 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.16821,1.0
2021-10-29 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.15529,1.0
2021-10-31 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.15562,1.0
2021-11-01 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.15995,1.0
2021-11-02 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.1579,1.0
2021-11-03 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.16152,1.0
2021-11-04 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.15552,1.0
2021-11-05 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,volatility_spike,1.15631,1.0
2021-11-07 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15682,1.0
2021-11-08 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.15877,1.0
2021-11-09 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Flat,range,1.1594,1.0
2021-11-10 00:00:00+00:00,9637.53747598362,-362.4625240163813,0.0,Short,volatility_spike,1.14856,1.0
2021-11-11 00:00:00+00:00,9669.587275983618,-362.4625240163813,32.04979999999945,Short,volatility_spike,1.14474,1.0
2021-11-12 00:00:00+00:00,9674.70517598362,-362.4625240163813,37.16769999999945,Short,range,1.14413,1.0
2021-11-14 00:00:00+00:00,9674.78907598362,-362.4625240163813,37.251599999999996,Short,range,1.14412,1.0
2021-11-15 00:00:00+00:00,9737.21067598362,-362.4625240163813,99.67320000000095,Short,range,1.13668,1.0
2021-11-16 00:00:00+00:00,9778.23777598362,-362.4625240163813,140.7002999999996,Short,range,1.13179,1.0
2021-11-17 00:00:00+00:00,9778.32167598362,-362.4625240163813,140.78420000000014,Short,range,1.13178,1.0
2021-11-18 00:00:00+00:00,9736.53947598362,-362.4625240163813,99.00200000000028,Short,range,1.13676,1.0
2021-11-19 00:00:00+00:00,9810.53927598362,-362.4625240163813,173.00180000000069,Short,volatility_spike,1.12794,1.0
2021-11-21 00:00:00+00:00,9814.063075983619,-362.4625240163813,176.52559999999957,Short,range,1.12752,1.0
2021-11-22 00:00:00+00:00,9842.16957598362,-362.4625240163813,204.63210000000112,Short,range,1.12417,1.0
2021-11-23 00:00:00+00:00,9839.82037598362,-362.4625240163813,202.28290000000064,Short,range,1.12445,1.0
2021-11-24 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12025,1.0
2021-11-25 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12091,1.0
2021-11-26 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13071,1.0
2021-11-28 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12925,1.0
2021-11-29 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12925,1.0
2021-11-30 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.13299,1.0
2021-12-01 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13187,1.0
2021-12-02 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13057,1.0
2021-12-03 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13117,1.0
2021-12-05 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1304,1.0
2021-12-06 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12834,1.0
2021-12-07 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12723,1.0
2021-12-08 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13441,1.0
2021-12-09 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12936,1.0
2021-12-10 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13146,1.0
2021-12-12 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13106,1.0
2021-12-13 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12834,1.0
2021-12-14 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12575,1.0
2021-12-15 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12902,1.0
2021-12-16 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13336,1.0
2021-12-17 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1237,1.0
2021-12-19 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12428,1.0
2021-12-20 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12771,1.0
2021-12-21 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12871,1.0
2021-12-22 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13265,1.0
2021-12-23 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13228,1.0
2021-12-24 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13102,1.0
2021-12-26 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13231,1.0
2021-12-27 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13294,1.0
2021-12-28 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1313,1.0
2021-12-29 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13595,1.0
2021-12-30 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13222,1.0
2021-12-31 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13667,1.0
2022-01-02 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13727,1.0
2022-01-03 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13017,1.0
2022-01-04 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12827,1.0
2022-01-05 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13105,1.0
2022-01-06 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12949,1.0
2022-01-07 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13593,1.0
2022-01-09 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13534,1.0
2022-01-10 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13299,1.0
2022-01-11 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13658,1.0
2022-01-12 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.14394,1.0
2022-01-13 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.14564,1.0
2022-01-14 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1409,1.0
2022-01-16 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.14112,1.0
2022-01-17 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.141,1.0
2022-01-18 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13286,1.0
2022-01-19 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13429,1.0
2022-01-20 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13128,1.0
2022-01-21 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13418,1.0
2022-01-23 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13409,1.0
2022-01-24 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13236,1.0
2022-01-25 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13028,1.0
2022-01-26 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12405,1.0
2022-01-27 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.11445,1.0
2022-01-28 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1145,1.0
2022-01-30 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.11519,1.0
2022-01-31 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12292,1.0
2022-02-01 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1273,1.0
2022-02-02 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.12992,1.0
2022-02-03 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.14355,1.0
2022-02-04 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.14477,1.0
2022-02-06 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.14544,1.0
2022-02-07 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.1441,1.0
2022-02-08 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.14205,1.0
2022-02-09 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.14211,1.0
2022-02-10 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.14112,1.0
2022-02-11 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.13463,1.0
2022-02-13 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13643,1.0
2022-02-14 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13056,1.0
2022-02-15 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13551,1.0
2022-02-16 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13728,1.0
2022-02-17 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13637,1.0
2022-02-18 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13203,1.0
2022-02-20 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13164,1.0
2022-02-21 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13092,1.0
2022-02-22 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13287,1.0
2022-02-23 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,range,1.13053,1.0
2022-02-24 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.11905,1.0
2022-02-25 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.12719,1.0
2022-02-27 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.118,1.0
2022-02-28 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.12141,1.0
2022-03-01 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.11322,1.0
2022-03-02 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.11123,1.0
2022-03-03 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Flat,volatility_spike,1.10656,1.0
2022-03-04 00:00:00+00:00,9869.245711476213,-130.7542885237868,0.0,Short,volatility_spike,1.09311,1.0
2022-03-06 00:00:00+00:00,9909.581961476213,-130.7542885237868,40.33624999999945,Short,volatility_spike,1.08736,1.0
2022-03-07 00:00:00+00:00,9914.913361476212,-130.7542885237868,45.66765000000011,Short,volatility_spike,1.0866,1.0
2022-03-08 00:00:00+00:00,9892.605661476213,-130.7542885237868,23.35995000000039,Short,volatility_spike,1.08978,1.0
2022-03-09 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,volatility_spike,1.10733,1.0
2022-03-10 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,volatility_spike,1.10133,1.0
2022-03-11 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,volatility_spike,1.09099,1.0
2022-03-13 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,volatility_spike,1.09316,1.0
2022-03-14 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09426,1.0
2022-03-15 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09667,1.0
2022-03-16 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10214,1.0
2022-03-17 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.1099,1.0
2022-03-18 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10492,1.0
2022-03-20 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10424,1.0
2022-03-21 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10167,1.0
2022-03-22 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10293,1.0
2022-03-23 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10058,1.0
2022-03-24 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10083,1.0
2022-03-25 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09805,1.0
2022-03-27 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09812,1.0
2022-03-28 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09911,1.0
2022-03-29 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10909,1.0
2022-03-30 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.11613,1.0
2022-03-31 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10726,1.0
2022-04-01 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10427,1.0
2022-04-03 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.10454,1.0
2022-04-04 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09749,1.0
2022-04-05 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.09058,1.0
2022-04-06 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08975,1.0
2022-04-07 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0864,1.0
2022-04-08 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08744,1.0
2022-04-10 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08841,1.0
2022-04-11 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08769,1.0
2022-04-12 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0826,1.0
2022-04-13 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0895,1.0
2022-04-14 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08209,1.0
2022-04-15 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08057,1.0
2022-04-17 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08139,1.0
2022-04-18 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07799,1.0
2022-04-19 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07941,1.0
2022-04-20 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08493,1.0
2022-04-21 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08349,1.0
2022-04-22 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07947,1.0
2022-04-24 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.08093,1.0
2022-04-25 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07124,1.0
2022-04-26 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06424,1.0
2022-04-27 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05541,1.0
2022-04-28 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05029,1.0
2022-04-29 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05409,1.0
2022-05-01 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05349,1.0
2022-05-02 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05096,1.0
2022-05-03 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05251,1.0
2022-05-04 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06202,1.0
2022-05-05 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05394,1.0
2022-05-06 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05452,1.0
2022-05-08 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0532,1.0
2022-05-09 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05631,1.0
2022-05-10 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05289,1.0
2022-05-11 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05117,1.0
2022-05-12 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.03784,1.0
2022-05-13 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04116,1.0
2022-05-15 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0398,1.0
2022-05-16 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0439,1.0
2022-05-17 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05487,1.0
2022-05-18 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04729,1.0
2022-05-19 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05795,1.0
2022-05-20 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0561,1.0
2022-05-22 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05689,1.0
2022-05-23 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06837,1.0
2022-05-24 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07326,1.0
2022-05-25 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06869,1.0
2022-05-26 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07324,1.0
2022-05-27 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07317,1.0
2022-05-29 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0729,1.0
2022-05-30 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07729,1.0
2022-05-31 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0734,1.0
2022-06-01 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06509,1.0
2022-06-02 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.075,1.0
2022-06-03 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07169,1.0
2022-06-05 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07252,1.0
2022-06-06 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06896,1.0
2022-06-07 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.06972,1.0
2022-06-08 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.07168,1.0
2022-06-09 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0619,1.0
2022-06-10 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05137,1.0
2022-06-12 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04907,1.0
2022-06-13 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04148,1.0
2022-06-14 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04367,1.0
2022-06-15 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04573,1.0
2022-06-16 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,volatility_spike,1.05464,1.0
2022-06-17 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,volatility_spike,1.04934,1.0
2022-06-19 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04898,1.0
2022-06-20 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05172,1.0
2022-06-21 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05312,1.0
2022-06-22 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05646,1.0
2022-06-23 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05192,1.0
2022-06-24 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05519,1.0
2022-06-26 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05665,1.0
2022-06-27 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.05797,1.0
2022-06-28 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.0522,1.0
2022-06-29 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04456,1.0
2022-06-30 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04783,1.0
2022-07-01 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04262,1.0
2022-07-03 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04322,1.0
2022-07-04 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.04326,1.0
2022-07-05 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.02565,1.0
2022-07-06 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01843,1.0
2022-07-07 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01683,1.0
2022-07-08 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01822,1.0
2022-07-10 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01672,1.0
2022-07-11 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.00458,1.0
2022-07-12 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.003,1.0
2022-07-13 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.00342,1.0
2022-07-14 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.00263,1.0
2022-07-15 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.00821,1.0
2022-07-17 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.00972,1.0
2022-07-18 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01463,1.0
2022-07-19 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.02307,1.0
2022-07-20 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01807,1.0
2022-07-21 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.022,1.0
2022-07-22 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.02119,1.0
2022-07-24 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01991,1.0
2022-07-25 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.02229,1.0
2022-07-26 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01285,1.0
2022-07-27 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.02052,1.0
2022-07-28 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.01918,1.0
2022-07-29 00:00:00+00:00,9770.566967846065,-229.43303215393468,0.0,Flat,range,1.02248,1.0
