timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2021-02-18 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005640819232072637,0.00640582746456083,0.006030000000000202,0.005771999999999977,range
2021-02-19 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00568147500121031,0.006404482645663628,0.006210000000000049,0.005732499999999985,range
2021-02-21 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0053835125011238525,0.0064009410281162275,0.0015099999999999003,0.00548749999999999,range
2021-02-22 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00555754732247216,0.006398295240393641,0.00782000000000016,0.005254499999999984,range
2021-02-23 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005480579656581294,0.006394031294651239,0.0044800000000000395,0.005337499999999995,range
2021-02-24 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005555538252539768,0.006386979059319008,0.006529999999999925,0.005500499999999997,range
2021-02-25 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005782999805929783,0.00638208769793908,0.00873999999999997,0.0054254999999999946,range
2021-02-26 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006230642676934791,0.006385317148086288,0.012049999999999894,0.005481499999999995,range
2021-02-28 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005942739628582305,0.006387487351794412,0.0021999999999999797,0.005853999999999982,range
2021-03-01 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00604325822654071,0.006385702540951954,0.007349999999999968,0.005537499999999984,range
2021-03-02 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006345168353216374,0.006379395216598244,0.010270000000000001,0.005416999999999983,range
2021-03-03 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006395513470843776,0.006367938415412655,0.007050000000000001,0.00583349999999998,range
2021-03-04 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0066708339372120685,0.006357792814311753,0.01024999999999987,0.005953999999999982,range
2021-03-05 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006733631513125504,0.006351979041860914,0.007550000000000168,0.0061029999999999696,range
2021-03-07 00:00:00+00:00,9706.592722452899,10000.0,0.029340727754710083,True,False,0,0.0,1,0.7453283104236555,True,True,approved,77.99157774638574,0.006389086405045117,0.006339037681727991,0.0015099999999999003,0.006304499999999979,range
2021-03-24 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006615084957789799,0.006314647321690815,0.004189999999999916,0.007010499999999986,range
2021-03-25 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006614007460804825,0.006319593941570042,0.006600000000000161,0.006852499999999984,range
2021-03-26 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00637943549931877,0.0063256515171721825,0.003330000000000055,0.006668999999999992,range
2021-03-28 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005980904392224566,0.006326162123088456,0.0007999999999999119,0.006482999999999994,range
2021-03-29 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005791554078494228,0.006318929114296423,0.003329999999999833,0.006010499999999997,range
2021-03-30 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005824300215744646,0.006311077034703821,0.006250000000000089,0.00579949999999998,range
2021-03-31 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005806850200334309,0.006302514389367835,0.005579999999999918,0.006036499999999989,range
2021-04-01 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0058920751860247235,0.006294763361555847,0.007000000000000117,0.005875999999999981,range
2021-04-02 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005739784101308671,0.006289330264301857,0.0037599999999999856,0.005825499999999995,range
2021-04-04 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005434085236929482,0.006279056673994583,0.0014600000000000168,0.00570949999999999,range
2021-04-05 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005628079148577383,0.006272581197280683,0.008150000000000102,0.005410999999999988,range
2021-04-06 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005815359209393275,0.006266118254617778,0.008249999999999869,0.005425999999999998,range
2021-04-07 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005784976408722328,0.006258224093573651,0.005390000000000006,0.005783999999999989,range
2021-04-08 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005846763808099293,0.006251529515461247,0.006649999999999823,0.005771499999999996,range
2021-04-09 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0058091378218064855,0.006246620264356873,0.005319999999999991,0.005754499999999996,range
2021-04-11 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005492056548820315,0.00623866881690281,0.0013700000000000934,0.005514499999999989,range
2021-04-12 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0054426239381902865,0.0062312924728383234,0.0047999999999999154,0.0051694999999999935,range
2021-04-13 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005611722228319559,0.0062238001533498725,0.007810000000000095,0.005092999999999992,range
2021-04-14 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00547017064058245,0.006213521570967738,0.003630000000000022,0.0053874999999999895,range
2021-04-15 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005345158451969413,0.006203548601612899,0.0037199999999999456,0.005206999999999995,range
2021-04-16 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00527978999111445,0.00619426655864055,0.004429999999999934,0.004869499999999994,range
2021-04-18 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004992662134606278,0.006177740375880511,0.0009200000000000319,0.004881499999999994,range
2021-04-19 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005390329124991552,0.006162437491889046,0.010560000000000125,0.004597499999999988,range
2021-04-20 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0054145913303493,0.006147520528182685,0.005730000000000013,0.004958999999999991,range
2021-04-21 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00534997766389578,0.0061341547761696365,0.004510000000000014,0.005205499999999997,range
2021-04-22 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005509264973617505,0.0061248580064432335,0.00757999999999992,0.005264500000000005,range
2021-04-23 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005738603189787672,0.0061205895774115735,0.008719999999999839,0.005330999999999997,range
2021-04-25 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005395131533374274,0.0061123546075964605,0.0009300000000000974,0.005487999999999993,range
2021-04-26 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0054090507095618245,0.006104722135625285,0.005589999999999984,0.005184499999999992,range
2021-04-27 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005279832801735983,0.006095991983080622,0.0036000000000000476,0.005275999999999992,range
2021-04-28 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005469130458754841,0.006086399698574864,0.007929999999999993,0.005382999999999994,range
2021-04-29 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005419192568843777,0.006078142577248088,0.004769999999999941,0.005371999999999988,range
2021-04-30 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005817821671069215,0.006073253821730367,0.010999999999999899,0.005197999999999992,range
2021-05-02 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005515834408849984,0.006065664263035341,0.0008299999999998864,0.005478499999999986,range
2021-05-03 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005571846236789269,0.006057123958532815,0.006299999999999972,0.005187499999999989,range
2021-05-04 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005608857219875761,0.006046450818637614,0.006090000000000151,0.0052364999999999886,range
2021-05-05 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005498224561313204,0.0060328971887349285,0.0040599999999999525,0.005472499999999991,range
2021-05-06 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0056676370926479775,0.006022625960968146,0.007870000000000044,0.005435499999999993,range
2021-05-07 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006109948728887406,0.006016724106613279,0.011859999999999982,0.00543849999999999,range
2021-05-09 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005794238105395447,0.006007265241855187,0.0016899999999999693,0.005849999999999989,range
2021-05-10 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005745363955010054,0.005996217724579818,0.005109999999999948,0.00574849999999999,range
2021-05-11 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005752837958223632,0.0059853236013955435,0.005850000000000133,0.005782499999999991,range
2021-05-12 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005959778104064804,0.005975121915581576,0.008650000000000047,0.006028999999999995,range
2021-05-13 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0059240796680601615,0.005968084635897177,0.005459999999999798,0.005933499999999992,range
2021-05-14 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006050216834627291,0.005964671447618807,0.007689999999999975,0.005919999999999981,range
2021-05-16 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005720201346439614,0.005957694915646034,0.0014299999999998203,0.0060789999999999785,range
2021-05-17 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005617329821693917,0.00594845956452846,0.0042799999999998395,0.005771499999999974,range
2021-05-18 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005791091977287201,0.005941083881347854,0.00804999999999989,0.005549499999999974,range
2021-05-19 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005986728264623824,0.005937620746965865,0.008529999999999927,0.005905499999999964,range
2021-05-20 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005995533388579269,0.005938097836468302,0.00611000000000006,0.006052499999999961,range
2021-05-21 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006130852432252176,0.005939362276720566,0.007889999999999953,0.006177999999999961,range
2021-05-23 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005779362972805587,0.00593652925695481,0.0012099999999999334,0.006175999999999959,range
2021-05-24 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005758694189033758,0.0059298843100294655,0.005489999999999995,0.005997999999999959,range
2021-05-25 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005740930318388483,0.005923242573598788,0.005509999999999904,0.005722499999999964,range
2021-05-26 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005908721009932174,0.005918453818341731,0.008090000000000153,0.005956499999999964,range
2021-05-27 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005770955223508438,0.0059159785456030355,0.0039799999999998725,0.006045999999999973,range
2021-05-28 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005875172707543555,0.005913108649488532,0.00723000000000007,0.00594049999999996,range
2021-05-30 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005532660371290441,0.005905772317382207,0.0010799999999999699,0.0060989999999999656,range
2021-05-31 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005502470344769692,0.005899324294712048,0.005109999999999948,0.005759499999999962,range
2021-06-01 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005418008177286134,0.0058903297022326155,0.0043199999999998795,0.00542199999999996,range
2021-06-02 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005477436164622845,0.005879470437787428,0.006250000000000089,0.005553499999999956,range
2021-06-03 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005771905010006932,0.005874858263659754,0.009600000000000053,0.005610499999999963,range
2021-06-04 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005943197509292152,0.005873096959112628,0.00817000000000001,0.005797999999999959,range
2021-06-06 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005575826258628436,0.005866840033461725,0.0008000000000001339,0.005773999999999957,range
2021-06-07 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0055839815258692605,0.0058625800310716,0.005689999999999973,0.005540999999999974,range
2021-06-08 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005398697131164316,0.0058581886002807716,0.002990000000000048,0.005440999999999974,range
2021-06-09 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005345218764652567,0.0058537394145464295,0.004649999999999821,0.005518999999999985,range
2021-06-10 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005329131710034528,0.0058527365992216826,0.005120000000000013,0.005537499999999984,range
2021-06-11 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005665622302174923,0.005856948270705848,0.010040000000000049,0.00539099999999999,range
2021-06-13 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005328077852019567,0.005855573394226859,0.0009399999999999409,0.0054664999999999965,range
2021-06-14 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005206786576875315,0.0058515324374963686,0.003630000000000022,0.00520799999999999,range
2021-06-15 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005163444678527089,0.005846758691960913,0.0046000000000001595,0.004994999999999994,range
2021-06-16 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005853198630060872,0.005848475928249419,0.014820000000000055,0.005164500000000005,range
2021-06-17 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006253684442199384,0.005857177647660174,0.011460000000000026,0.005631000000000008,volatility_spike
2021-06-18 00:00:00+00:00,9628.601144706512,10000.0,0.03713988552934877,True,False,0,0.0,-1,-0.7319782183045981,True,True,approved,77.47952805223058,0.0063619926963280025,0.005865222101398731,0.007770000000000055,0.0059285000000000145,volatility_spike
2021-06-20 00:00:00+00:00,9619.426674706512,10000.0,0.03805733252934884,True,False,0,0.0,1,0.7408141572044696,True,True,approved,73.64403306841032,0.006058993218018868,0.005871006237013108,0.002120000000000122,0.00591250000000001,range
2021-06-29 00:00:00+00:00,9629.245879115635,10000.0,0.037075412088436455,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005492943354147374,0.005853225775798404,0.005199999999999871,0.005463000000000018,range
2021-06-30 00:00:00+00:00,9629.245879115635,10000.0,0.037075412088436455,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005557733114565417,0.005841466791812804,0.006399999999999961,0.005683000000000005,range
2021-07-01 00:00:00+00:00,9629.245879115635,10000.0,0.037075412088436455,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00549575217781075,0.00583253344954046,0.004690000000000083,0.005718500000000004,range
2021-07-02 00:00:00+00:00,9629.245879115635,10000.0,0.037075412088436455,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0055824841651099825,0.005822752488858998,0.006709999999999994,0.005803500000000006,range
2021-07-04 00:00:00+00:00,9629.245879115635,10000.0,0.037075412088436455,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005276592439030688,0.005808877311083355,0.0012999999999998568,0.005906500000000014,range
2021-07-05 00:00:00+00:00,9629.245879115635,10000.0,0.037075412088436455,True,False,0,0.0,-1,-0.8290735347133391,True,True,approved,62.18697650988825,0.005107550121957065,0.005793728931720257,0.002909999999999968,0.005715500000000007,trend_down
2021-07-08 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005600210502164611,0.005759262122080686,0.008440000000000003,0.00584650000000001,range
2021-07-09 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0056009097520099875,0.005752200541932064,0.005609999999999893,0.006038500000000002,range
2021-07-11 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005285130484009271,0.005741493360365489,0.0011799999999999589,0.005577999999999994,range
2021-07-12 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005223335449437187,0.00572747954891081,0.0044200000000000905,0.00506399999999999,range
2021-07-13 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005585954345905958,0.005715916723988609,0.010299999999999976,0.004896499999999993,range
2021-07-14 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005665529035484099,0.005705444100846565,0.006699999999999928,0.005305499999999986,range
2021-07-15 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005649419818663815,0.005697298093643238,0.005440000000000111,0.005271999999999988,range
2021-07-16 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005460175545902107,0.00568670537266872,0.0029999999999998916,0.005184999999999995,trend_down
2021-07-18 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005145163006909099,0.005670140703192383,0.0010499999999999954,0.005041499999999988,trend_down
2021-07-19 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005211937077844154,0.0056561092243929256,0.006079999999999863,0.004900999999999989,trend_down
2021-07-20 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005174655857998133,0.005641715708364859,0.004689999999999861,0.004959999999999976,trend_down
2021-07-21 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005182180439569707,0.005629743157767368,0.0052800000000001734,0.005132999999999966,trend_down
2021-07-22 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005334881836743299,0.005623282932212556,0.007319999999999993,0.00518599999999998,trend_down
2021-07-23 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005183104562690202,0.005617198437054516,0.003209999999999935,0.005291999999999986,range
2021-07-25 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004864311379640906,0.005607598548693479,0.0007200000000000539,0.005132499999999984,range
2021-07-26 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004902574852523703,0.005598555795215372,0.005400000000000071,0.004933999999999983,range
2021-07-27 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005060248077343452,0.00559023752412856,0.007110000000000172,0.0048684999999999866,range
2021-07-28 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005250944643247492,0.005585349129547949,0.007730000000000015,0.005159000000000002,range
2021-07-29 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0052587343115869595,0.005583595620294523,0.005360000000000031,0.005400000000000005,range
2021-07-30 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005290253289330751,0.0055802173617020565,0.005700000000000038,0.0052265,range
2021-08-01 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004964520911521421,0.005571708978723338,0.0007300000000001194,0.005237000000000003,range
2021-08-02 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004882055132127041,0.005562679765957385,0.003810000000000091,0.004851500000000009,range
2021-08-03 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004816908336975112,0.005552381211246143,0.003970000000000029,0.004761500000000018,range
2021-08-04 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004951414884334027,0.005543803981871419,0.006699999999999928,0.004901000000000022,range
2021-08-05 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004806313821167314,0.005536946554594888,0.0029200000000000337,0.005015000000000014,range
2021-08-06 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.005027291405369651,0.005532793229266681,0.007900000000000018,0.0046460000000000164,range
2021-08-08 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0048024848764146675,0.005524700855747634,0.0018799999999998818,0.004706000000000021,range
2021-08-09 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004705878813813617,0.005517057937479944,0.003449999999999953,0.0045280000000000094,range
2021-08-10 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0046068874699697875,0.0055096752276599485,0.0033199999999999896,0.004550500000000013,range
2021-08-11 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004622109793543378,0.0055030984256842375,0.0048200000000000465,0.004664000000000013,range
2021-08-12 00:00:00+00:00,9637.53747598362,10000.0,0.036246252401638035,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.004466959094004554,0.0054978413952782215,0.002449999999999841,0.004601000000000022,range
